"","County","Month","Weekend_day","Pollutant","Sample","Latitude","Longitude"
"2727","El Dorado",11,"weekday","Ozone",0.485883681535855,38.725282,-120.821916
"2728","El Dorado",11,"weekend","Ozone",0.594875776397515,38.725282,-120.821916
"2729","El Dorado",12,"weekday","Ozone",0.430293619424054,38.725282,-120.821916
"2730","El Dorado",12,"weekend","Ozone",0.429813664596273,38.725282,-120.821916
"2731","Glenn",1,"weekday","Ozone",0.299909392932649,39.533761,-122.191903
"2732","Glenn",1,"weekend","Ozone",0.378571428571429,39.533761,-122.191903
"2733","Glenn",2,"weekday","Ozone",0.342088139603668,39.533761,-122.191903
"2734","Glenn",2,"weekend","Ozone",0.337655279503106,39.533761,-122.191903
"2735","Glenn",3,"weekday","Ozone",0.400460829493088,39.533761,-122.191903
"2736","Glenn",3,"weekend","Ozone",0.454037267080745,39.533761,-122.191903
"2737","Glenn",4,"weekday","Ozone",0.488524105294292,39.533761,-122.191903
"2738","Glenn",4,"weekend","Ozone",0.430848861283644,39.533761,-122.191903
"2739","Glenn",5,"weekday","Ozone",0.488238095238095,39.533761,-122.191903
"2740","Glenn",5,"weekend","Ozone",0.516024844720497,39.533761,-122.191903
"2741","Glenn",6,"weekday","Ozone",0.489934416880525,39.533761,-122.191903
"2742","Glenn",6,"weekend","Ozone",0.530434782608696,39.533761,-122.191903
"2743","Glenn",7,"weekday","Ozone",0.46030760130139,39.533761,-122.191903
"2744","Glenn",7,"weekend","Ozone",0.440372670807453,39.533761,-122.191903
"2745","Glenn",8,"weekday","Ozone",0.475938428301377,39.533761,-122.191903
"2746","Glenn",8,"weekend","Ozone",0.493400621118012,39.533761,-122.191903
"2747","Glenn",9,"weekday","Ozone",0.437859966120836,39.533761,-122.191903
"2748","Glenn",9,"weekend","Ozone",0.440993788819876,39.533761,-122.191903
"2749","Glenn",10,"weekday","Ozone",0.361401952085182,39.533761,-122.191903
"2750","Glenn",10,"weekend","Ozone",0.391739130434783,39.533761,-122.191903
"2751","Glenn",11,"weekday","Ozone",0.24983060417843,39.533761,-122.191903
"2752","Glenn",11,"weekend","Ozone",0.34083850931677,39.533761,-122.191903
"2753","Glenn",12,"weekday","Ozone",0.298503670242801,39.533761,-122.191903
"2754","Glenn",12,"weekend","Ozone",0.312422360248447,39.533761,-122.191903
"2755","Mariposa",1,"weekday","Ozone",0.568054241564175,37.71325,-119.7062
"2756","Mariposa",1,"weekend","Ozone",0.552916666666667,37.71325,-119.7062
"2757","Mariposa",2,"weekday","Ozone",0.577375971309026,37.71325,-119.7062
"2758","Mariposa",2,"weekend","Ozone",0.569439421338156,37.71325,-119.7062
"2759","Mariposa",3,"weekday","Ozone",0.514225181598063,37.71325,-119.7062
"2760","Mariposa",3,"weekend","Ozone",0.551895043731778,37.71325,-119.7062
"2761","Mariposa",4,"weekday","Ozone",0.61138316847738,37.71325,-119.7062
"2762","Mariposa",4,"weekend","Ozone",0.568460111317254,37.71325,-119.7062
"2763","Mariposa",5,"weekday","Ozone",0.6159275891103,37.71325,-119.7062
"2764","Mariposa",5,"weekend","Ozone",0.579736575481256,37.71325,-119.7062
"2765","Mariposa",6,"weekday","Ozone",0.712067522321428,37.71325,-119.7062
"2766","Mariposa",6,"weekend","Ozone",0.718590476190476,37.71325,-119.7062
"2767","Mariposa",7,"weekday","Ozone",0.767209775967413,37.71325,-119.7062
"2768","Mariposa",7,"weekend","Ozone",0.774847374847375,37.71325,-119.7062
"2769","Mariposa",8,"weekday","Ozone",0.862777408637874,37.71325,-119.7062
"2770","Mariposa",8,"weekend","Ozone",0.880213903743315,37.71325,-119.7062
"2771","Mariposa",9,"weekday","Ozone",0.790824282929546,37.71325,-119.7062
"2772","Mariposa",9,"weekend","Ozone",0.790159574468085,37.71325,-119.7062
"2773","Mariposa",10,"weekday","Ozone",0.569155257039525,37.71325,-119.7062
"2774","Mariposa",10,"weekend","Ozone",0.618831168831169,37.71325,-119.7062
"2775","Mariposa",11,"weekday","Ozone",0.535700416088766,37.71325,-119.7062
"2776","Mariposa",11,"weekend","Ozone",0.610416666666667,37.71325,-119.7062
"2777","Mariposa",12,"weekday","Ozone",0.507477954144621,37.71325,-119.7062
"2778","Mariposa",12,"weekend","Ozone",0.453149955634428,37.71325,-119.7062
"2779","Mendocino",1,"weekday","Ozone",0.23181954887218,39.14566,-123.20298
"2780","Mendocino",1,"weekend","Ozone",0.323308270676692,39.14566,-123.20298
"2781","Mendocino",2,"weekday","Ozone",0.230465489566613,39.14566,-123.20298
"2782","Mendocino",2,"weekend","Ozone",0.203809523809524,39.14566,-123.20298
"2783","Mendocino",3,"weekday","Ozone",0.323634238971662,39.14566,-123.20298
"2784","Mendocino",3,"weekend","Ozone",0.422651933701657,39.14566,-123.20298
"2785","Mendocino",4,"weekday","Ozone",0.415910629654705,39.14566,-123.20298
"2786","Mendocino",4,"weekend","Ozone",0.394761904761905,39.14566,-123.20298
"2787","Mendocino",5,"weekday","Ozone",0.366852951449528,39.14566,-123.20298
"2788","Mendocino",5,"weekend","Ozone",0.390147783251232,39.14566,-123.20298
"2789","Mendocino",6,"weekday","Ozone",0.364371772805508,39.14566,-123.20298
"2790","Mendocino",6,"weekend","Ozone",0.380046583850932,39.14566,-123.20298
"2791","Mendocino",7,"weekday","Ozone",0.322656018929311,39.14566,-123.20298
"2792","Mendocino",7,"weekend","Ozone",0.328819875776397,39.14566,-123.20298
"2793","Mendocino",8,"weekday","Ozone",0.362040043290043,39.14566,-123.20298
"2794","Mendocino",8,"weekend","Ozone",0.380900621118012,39.14566,-123.20298
"2795","Mendocino",9,"weekday","Ozone",0.32678216415791,39.14566,-123.20298
"2796","Mendocino",9,"weekend","Ozone",0.312422360248447,39.14566,-123.20298
"2797","Mendocino",10,"weekday","Ozone",0.265883458646616,39.14566,-123.20298
"2798","Mendocino",10,"weekend","Ozone",0.323473882945249,39.14566,-123.20298
"2799","Mendocino",11,"weekday","Ozone",0.167155067155067,39.14566,-123.20298
"2800","Mendocino",11,"weekend","Ozone",0.305308352849336,39.14566,-123.20298
"2801","Mendocino",12,"weekday","Ozone",0.167310423175234,39.14566,-123.20298
"2802","Mendocino",12,"weekend","Ozone",0.191608876560333,39.14566,-123.20298
"2803","Nevada",1,"weekday","Ozone",0.523114285714286,39.234331,-121.056591
"2804","Nevada",1,"weekend","Ozone",0.535773809523809,39.234331,-121.056591
"2805","Nevada",2,"weekday","Ozone",0.59,39.234331,-121.056591
"2806","Nevada",2,"weekend","Ozone",0.57172619047619,39.234331,-121.056591
"2807","Nevada",3,"weekday","Ozone",0.55351929092805,39.234331,-121.056591
"2808","Nevada",3,"weekend","Ozone",0.589955357142857,39.234331,-121.056591
"2809","Nevada",4,"weekday","Ozone",0.686833046471601,39.234331,-121.056591
"2810","Nevada",4,"weekend","Ozone",0.62989417989418,39.234331,-121.056591
"2811","Nevada",5,"weekday","Ozone",0.6182933478735,39.234331,-121.056591
"2812","Nevada",5,"weekend","Ozone",0.547420634920635,39.234331,-121.056591
"2813","Nevada",6,"weekday","Ozone",0.794892105981972,39.234331,-121.056591
"2814","Nevada",6,"weekend","Ozone",0.729992520568437,39.234331,-121.056591
"2815","Nevada",7,"weekday","Ozone",0.874256854256854,39.234331,-121.056591
"2816","Nevada",7,"weekend","Ozone",0.777023809523809,39.234331,-121.056591
"2817","Nevada",8,"weekday","Ozone",0.910226385636222,39.234331,-121.056591
"2818","Nevada",8,"weekend","Ozone",0.957686335403727,39.234331,-121.056591
"2819","Nevada",9,"weekday","Ozone",0.777453653217012,39.234331,-121.056591
"2820","Nevada",9,"weekend","Ozone",0.777083333333333,39.234331,-121.056591
"2821","Nevada",10,"weekday","Ozone",0.561428571428571,39.234331,-121.056591
"2822","Nevada",10,"weekend","Ozone",0.597380952380952,39.234331,-121.056591
"2823","Nevada",11,"weekday","Ozone",0.53491156462585,39.234331,-121.056591
"2824","Nevada",11,"weekend","Ozone",0.608110119047619,39.234331,-121.056591
"2825","Nevada",12,"weekday","Ozone",0.476217843459223,39.234331,-121.056591
"2826","Nevada",12,"weekend","Ozone",0.449338624338624,39.234331,-121.056591
"2827","San Benito",1,"weekday","Ozone",0.304215923657599,36.844096,-121.362121
"2828","San Benito",1,"weekend","Ozone",0.35360119047619,36.844096,-121.362121
"2829","San Benito",2,"weekday","Ozone",0.34100185528757,36.844096,-121.362121
"2830","San Benito",2,"weekend","Ozone",0.328869047619048,36.844096,-121.362121
"2831","San Benito",3,"weekday","Ozone",0.383200937622086,36.844096,-121.362121
"2832","San Benito",3,"weekend","Ozone",0.401153273809524,36.844096,-121.362121
"2833","San Benito",4,"weekday","Ozone",0.465869035678464,36.844096,-121.362121
"2834","San Benito",4,"weekend","Ozone",0.445436507936508,36.844096,-121.362121
"2835","San Benito",5,"weekday","Ozone",0.431428571428571,36.844096,-121.362121
"2836","San Benito",5,"weekend","Ozone",0.441104497354497,36.844096,-121.362121
"2837","San Benito",6,"weekday","Ozone",0.459756603512654,36.844096,-121.362121
"2838","San Benito",6,"weekend","Ozone",0.503645833333333,36.844096,-121.362121
"2839","San Benito",7,"weekday","Ozone",0.419145325516816,36.844096,-121.362121
"2840","San Benito",7,"weekend","Ozone",0.389648033126294,36.844096,-121.362121
"2841","San Benito",8,"weekday","Ozone",0.383198644421272,36.844096,-121.362121
"2842","San Benito",8,"weekend","Ozone",0.426822916666667,36.844096,-121.362121
"2843","San Benito",9,"weekday","Ozone",0.436748299319728,36.844096,-121.362121
"2844","San Benito",9,"weekend","Ozone",0.432291666666667,36.844096,-121.362121
"2845","San Benito",10,"weekday","Ozone",0.375545037292025,36.844096,-121.362121
"2846","San Benito",10,"weekend","Ozone",0.440386904761905,36.844096,-121.362121
"2847","San Benito",11,"weekday","Ozone",0.328050452426652,36.844096,-121.362121
"2848","San Benito",11,"weekend","Ozone",0.400855654761905,36.844096,-121.362121
"2849","San Benito",12,"weekday","Ozone",0.280661854827727,36.844096,-121.362121
"2850","San Benito",12,"weekend","Ozone",0.312070105820106,36.844096,-121.362121
"2851","Santa Cruz",1,"weekday","Ozone",0.255978415222948,36.983921,-121.989328
"2852","Santa Cruz",1,"weekend","Ozone",0.306964285714286,36.983921,-121.989328
"2853","Santa Cruz",2,"weekday","Ozone",0.291877307583073,36.983921,-121.989328
"2854","Santa Cruz",2,"weekend","Ozone",0.257514880952381,36.983921,-121.989328
"2855","Santa Cruz",3,"weekday","Ozone",0.345164635727249,36.983921,-121.989328
"2856","Santa Cruz",3,"weekend","Ozone",0.392113095238095,36.983921,-121.989328
"2857","Santa Cruz",4,"weekday","Ozone",0.438057142857143,36.983921,-121.989328
"2858","Santa Cruz",4,"weekend","Ozone",0.401719576719577,36.983921,-121.989328
"2859","Santa Cruz",5,"weekday","Ozone",0.400216860937924,36.983921,-121.989328
"2860","Santa Cruz",5,"weekend","Ozone",0.376902536715621,36.983921,-121.989328
"2861","Santa Cruz",6,"weekday","Ozone",0.339448051948052,36.983921,-121.989328
"2862","Santa Cruz",6,"weekend","Ozone",0.363839285714286,36.983921,-121.989328
"2863","Santa Cruz",7,"weekday","Ozone",0.263971428571429,36.983921,-121.989328
"2864","Santa Cruz",7,"weekend","Ozone",0.301785714285714,36.983921,-121.989328
"2865","Santa Cruz",8,"weekday","Ozone",0.28398033126294,36.983921,-121.989328
"2866","Santa Cruz",8,"weekend","Ozone",0.294196428571429,36.983921,-121.989328
"2867","Santa Cruz",9,"weekday","Ozone",0.33963133640553,36.983921,-121.989328
"2868","Santa Cruz",9,"weekend","Ozone",0.316145833333333,36.983921,-121.989328
"2869","Santa Cruz",10,"weekday","Ozone",0.312831479897348,36.983921,-121.989328
"2870","Santa Cruz",10,"weekend","Ozone",0.369285714285714,36.983921,-121.989328
"2871","Santa Cruz",11,"weekday","Ozone",0.242636392305266,36.983921,-121.989328
"2872","Santa Cruz",11,"weekend","Ozone",0.257738095238095,36.983921,-121.989328
"2873","Santa Cruz",12,"weekday","Ozone",0.235687229437229,36.983921,-121.989328
"2874","Santa Cruz",12,"weekend","Ozone",0.248677248677249,36.983921,-121.989328
"2875","Shasta",1,"weekday","Ozone",0.301596593932943,40.549985,-122.382011
"2876","Shasta",1,"weekend","Ozone",0.344425278344049,40.549985,-122.382011
"2877","Shasta",2,"weekday","Ozone",0.306118251928021,40.549985,-122.382011
"2878","Shasta",2,"weekend","Ozone",0.303505465510743,40.549985,-122.382011
"2879","Shasta",3,"weekday","Ozone",0.411917916337806,40.549985,-122.382011
"2880","Shasta",3,"weekend","Ozone",0.452864583333333,40.549985,-122.382011
"2881","Shasta",4,"weekday","Ozone",0.497245868803205,40.549985,-122.382011
"2882","Shasta",4,"weekend","Ozone",0.429681803115678,40.549985,-122.382011
"2883","Shasta",5,"weekday","Ozone",0.460408947440648,40.549985,-122.382011
"2884","Shasta",5,"weekend","Ozone",0.432376422626125,40.549985,-122.382011
"2885","Shasta",6,"weekday","Ozone",0.511186120789779,40.549985,-122.382011
"2886","Shasta",6,"weekend","Ozone",0.538988095238095,40.549985,-122.382011
"2887","Shasta",7,"weekday","Ozone",0.5357835591133,40.549985,-122.382011
"2888","Shasta",7,"weekend","Ozone",0.523652882205514,40.549985,-122.382011
"2889","Shasta",8,"weekday","Ozone",0.589059590316574,40.549985,-122.382011
"2890","Shasta",8,"weekend","Ozone",0.655245535714286,40.549985,-122.382011
"2891","Shasta",9,"weekday","Ozone",0.451263710061993,40.549985,-122.382011
"2892","Shasta",9,"weekend","Ozone",0.473132372214941,40.549985,-122.382011
"2893","Shasta",10,"weekday","Ozone",0.340865976395627,40.549985,-122.382011
"2894","Shasta",10,"weekend","Ozone",0.39321503131524,40.549985,-122.382011
"2895","Shasta",11,"weekday","Ozone",0.256483833321892,40.549985,-122.382011
"2896","Shasta",11,"weekend","Ozone",0.305815258040389,40.549985,-122.382011
"2897","Shasta",12,"weekday","Ozone",0.33204769087122,40.549985,-122.382011
"2898","Shasta",12,"weekend","Ozone",0.342397959183673,40.549985,-122.382011
"2899","Siskiyou",1,"weekday","Ozone",0.215767634854772,41.726892,-122.633579
"2900","Siskiyou",1,"weekend","Ozone",0.264379288833437,41.726892,-122.633579
"2901","Siskiyou",2,"weekday","Ozone",0.231149970361589,41.726892,-122.633579
"2902","Siskiyou",2,"weekend","Ozone",0.229347826086957,41.726892,-122.633579
"2903","Siskiyou",3,"weekday","Ozone",0.264220779220779,41.726892,-122.633579
"2904","Siskiyou",3,"weekend","Ozone",0.319151138716356,41.726892,-122.633579
"2905","Siskiyou",4,"weekday","Ozone",0.251470151470151,41.726892,-122.633579
"2906","Siskiyou",4,"weekend","Ozone",0.22263630089717,41.726892,-122.633579
"2907","Siskiyou",5,"weekday","Ozone",0.243308865047995,41.726892,-122.633579
"2908","Siskiyou",5,"weekend","Ozone",0.217736369910283,41.726892,-122.633579
"2909","Siskiyou",6,"weekday","Ozone",0.280503864872602,41.726892,-122.633579
"2910","Siskiyou",6,"weekend","Ozone",0.263975155279503,41.726892,-122.633579
"2911","Siskiyou",7,"weekday","Ozone",0.390605427974948,41.726892,-122.633579
"2912","Siskiyou",7,"weekend","Ozone",0.385962732919255,41.726892,-122.633579
"2913","Siskiyou",8,"weekday","Ozone",0.485876931417728,41.726892,-122.633579
"2914","Siskiyou",8,"weekend","Ozone",0.504037267080745,41.726892,-122.633579
"2915","Siskiyou",9,"weekday","Ozone",0.378387553041018,41.726892,-122.633579
"2916","Siskiyou",9,"weekend","Ozone",0.374534161490683,41.726892,-122.633579
"2917","Siskiyou",10,"weekday","Ozone",0.255516119491275,41.726892,-122.633579
"2918","Siskiyou",10,"weekend","Ozone",0.252981366459627,41.726892,-122.633579
"2919","Siskiyou",11,"weekday","Ozone",0.182264043341888,41.726892,-122.633579
"2920","Siskiyou",11,"weekend","Ozone",0.235636645962733,41.726892,-122.633579
"2921","Siskiyou",12,"weekday","Ozone",0.126190476190476,41.726892,-122.633579
"2922","Siskiyou",12,"weekend","Ozone",0.165148378191856,41.726892,-122.633579
"2923","Tehama",1,"weekday","Ozone",0.275079687047233,40.17093,-122.25556
"2924","Tehama",1,"weekend","Ozone",0.328333333333333,40.17093,-122.25556
"2925","Tehama",2,"weekday","Ozone",0.314427719397898,40.17093,-122.25556
"2926","Tehama",2,"weekend","Ozone",0.30922619047619,40.17093,-122.25556
"2927","Tehama",3,"weekday","Ozone",0.378027950310559,40.17093,-122.25556
"2928","Tehama",3,"weekend","Ozone",0.424627976190476,40.17093,-122.25556
"2929","Tehama",4,"weekday","Ozone",0.618670150987224,40.262072,-122.092766
"2930","Tehama",4,"weekend","Ozone",0.54886862546437,40.262072,-122.092766
"2931","Tehama",5,"weekday","Ozone",0.589484708839548,40.262072,-122.092766
"2932","Tehama",5,"weekend","Ozone",0.557750759878419,40.262072,-122.092766
"2933","Tehama",6,"weekday","Ozone",0.625280044253907,40.262072,-122.092766
"2934","Tehama",6,"weekend","Ozone",0.654141337386018,40.262072,-122.092766
"2935","Tehama",7,"weekday","Ozone",0.693168963016679,40.262072,-122.092766
"2936","Tehama",7,"weekend","Ozone",0.621276595744681,40.262072,-122.092766
"2937","Tehama",8,"weekday","Ozone",0.747871070433744,40.262072,-122.092766
"2938","Tehama",8,"weekend","Ozone",0.787272036474164,40.262072,-122.092766
"2939","Tehama",9,"weekday","Ozone",0.657310677574995,40.262072,-122.092766
"2940","Tehama",9,"weekend","Ozone",0.650051020408163,40.262072,-122.092766
"2941","Tehama",10,"weekday","Ozone",0.482939787485242,40.262072,-122.092766
"2942","Tehama",10,"weekend","Ozone",0.52741641337386,40.262072,-122.092766
"2943","Tehama",11,"weekday","Ozone",0.224993171264682,40.17093,-122.25556
"2944","Tehama",11,"weekend","Ozone",0.313654301499605,40.17093,-122.25556
"2945","Tehama",12,"weekday","Ozone",0.26696083838941,40.17093,-122.25556
"2946","Tehama",12,"weekend","Ozone",0.282329045362221,40.17093,-122.25556
"2947","Tuolumne",1,"weekday","Ozone",0.320319432120674,37.981582,-120.379611
"2948","Tuolumne",1,"weekend","Ozone",0.35223602484472,37.981582,-120.379611
"2949","Tuolumne",2,"weekday","Ozone",0.344364074743822,37.981582,-120.379611
"2950","Tuolumne",2,"weekend","Ozone",0.300310559006211,37.981582,-120.379611
"2951","Tuolumne",3,"weekday","Ozone",0.444190476190476,37.981582,-120.379611
"2952","Tuolumne",3,"weekend","Ozone",0.526086956521739,37.981582,-120.379611
"2953","Tuolumne",4,"weekday","Ozone",0.525054945054945,37.981582,-120.379611
"2954","Tuolumne",4,"weekend","Ozone",0.492753623188406,37.981582,-120.379611
"2955","Tuolumne",5,"weekday","Ozone",0.587043189368771,37.981582,-120.379611
"2956","Tuolumne",5,"weekend","Ozone",0.55696316262354,37.981582,-120.379611
"2957","Tuolumne",6,"weekday","Ozone",0.770920383963862,37.981582,-120.379611
"2958","Tuolumne",6,"weekend","Ozone",0.756055900621118,37.981582,-120.379611
"2959","Tuolumne",7,"weekday","Ozone",0.855741699664941,37.981582,-120.379611
"2960","Tuolumne",7,"weekend","Ozone",0.802717391304348,37.981582,-120.379611
"2961","Tuolumne",8,"weekday","Ozone",0.780305440661788,37.981582,-120.379611
"2962","Tuolumne",8,"weekend","Ozone",0.812189440993789,37.981582,-120.379611
"2963","Tuolumne",9,"weekday","Ozone",0.661208356860531,37.981582,-120.379611
"2964","Tuolumne",9,"weekend","Ozone",0.638742236024845,37.981582,-120.379611
"2965","Tuolumne",10,"weekday","Ozone",0.458917480035492,37.981582,-120.379611
"2966","Tuolumne",10,"weekend","Ozone",0.526149068322981,37.981582,-120.379611
"2967","Tuolumne",11,"weekday","Ozone",0.329023150762281,37.981582,-120.379611
"2968","Tuolumne",11,"weekend","Ozone",0.473835403726708,37.981582,-120.379611
"2969","Tuolumne",12,"weekday","Ozone",0.250426863972681,37.981582,-120.379611
