"","County","Month","Dayofweek","Pollutant","Sample","Latitude","Longitude"
"8271","Merced",11,"Mon","Ozone",0.290062111801242,37.281598,-120.434992
"8272","Merced",11,"Tues","NO2",0.0958918918918919,37.281598,-120.434992
"8273","Merced",11,"Tues","Ozone",0.271428571428571,37.281598,-120.434992
"8274","Merced",11,"Wed","NO2",0.0932782608695652,37.281598,-120.434992
"8275","Merced",11,"Wed","Ozone",0.288447204968944,37.281598,-120.434992
"8276","Merced",11,"Thurs","NO2",0.110566666666667,37.281598,-120.434992
"8277","Merced",11,"Thurs","Ozone",0.20531561461794,37.281598,-120.434992
"8278","Merced",11,"Fri","NO2",0.110869565217391,37.281598,-120.434992
"8279","Merced",11,"Fri","Ozone",0.304347826086956,37.281598,-120.434992
"8280","Merced",11,"Sat","NO2",0.0808068181818182,37.281598,-120.434992
"8281","Merced",11,"Sat","Ozone",0.388474025974026,37.281598,-120.434992
"8282","Merced",12,"Sun","NO2",0.0877446808510638,37.281598,-120.434992
"8283","Merced",12,"Sun","Ozone",0.215957446808511,37.281598,-120.434992
"8284","Merced",12,"Mon","NO2",0.106355555555556,37.281598,-120.434992
"8285","Merced",12,"Mon","Ozone",0.126825396825397,37.281598,-120.434992
"8286","Merced",12,"Tues","NO2",0.114391304347826,37.281598,-120.434992
"8287","Merced",12,"Tues","Ozone",0.133850931677019,37.281598,-120.434992
"8288","Merced",12,"Wed","NO2",0.117870967741935,37.281598,-120.434992
"8289","Merced",12,"Wed","Ozone",0.143625192012289,37.281598,-120.434992
"8290","Merced",12,"Thurs","NO2",0.0892695652173913,37.281598,-120.434992
"8291","Merced",12,"Thurs","Ozone",0.221490683229814,37.281598,-120.434992
"8292","Merced",12,"Fri","NO2",0.0837521367521367,37.281598,-120.434992
"8293","Merced",12,"Fri","Ozone",0.247985347985348,37.281598,-120.434992
"8294","Merced",12,"Sat","NO2",0.0835175438596491,37.281598,-120.434992
"8295","Merced",12,"Sat","Ozone",0.250751879699248,37.281598,-120.434992
"8296","Placer",1,"Sun","NO2",0.0911565217391304,38.745726,-121.266312
"8297","Placer",1,"Sun","Ozone",0.358463385354142,38.935578,-121.100648
"8298","Placer",1,"Mon","NO2",0.111467391304348,38.745726,-121.266312
"8299","Placer",1,"Mon","Ozone",0.321158463385354,38.935578,-121.100648
"8300","Placer",1,"Tues","NO2",0.0837173913043478,38.745726,-121.266312
"8301","Placer",1,"Tues","Ozone",0.362893851330682,38.935578,-121.100648
"8302","Placer",1,"Wed","NO2",0.0952065217391304,38.745726,-121.266312
"8303","Placer",1,"Wed","Ozone",0.396382978723404,38.935578,-121.100648
"8304","Placer",1,"Thurs","NO2",0.109282608695652,38.745726,-121.266312
"8305","Placer",1,"Thurs","Ozone",0.321228016044431,38.935578,-121.100648
"8306","Placer",1,"Fri","NO2",0.109939130434783,38.745726,-121.266312
"8307","Placer",1,"Fri","Ozone",0.335437244037581,38.935578,-121.100648
"8308","Placer",1,"Sat","NO2",0.0974260869565217,38.745726,-121.266312
"8309","Placer",1,"Sat","Ozone",0.395918367346939,38.935578,-121.100648
"8310","Placer",2,"Sun","NO2",0.0943010752688172,38.745726,-121.266312
"8311","Placer",2,"Sun","Ozone",0.348247978436658,38.935578,-121.100648
"8312","Placer",2,"Mon","NO2",0.105956896551724,38.745726,-121.266312
"8313","Placer",2,"Mon","Ozone",0.375711852032125,38.935578,-121.100648
"8314","Placer",2,"Tues","NO2",0.11275,38.745726,-121.266312
"8315","Placer",2,"Tues","Ozone",0.364650455927052,38.935578,-121.100648
"8316","Placer",2,"Wed","NO2",0.10954347826087,38.745726,-121.266312
"8317","Placer",2,"Wed","Ozone",0.369688644688645,38.935578,-121.100648
"8318","Placer",2,"Thurs","NO2",0.107849462365591,38.745726,-121.266312
"8319","Placer",2,"Thurs","Ozone",0.381720430107527,38.935578,-121.100648
"8320","Placer",2,"Fri","NO2",0.105,38.745726,-121.266312
"8321","Placer",2,"Fri","Ozone",0.374962563641809,38.935578,-121.100648
"8322","Placer",2,"Sat","NO2",0.120408602150538,38.745726,-121.266312
"8323","Placer",2,"Sat","Ozone",0.320515124288709,38.935578,-121.100648
"8324","Placer",3,"Sun","NO2",0.0379239130434783,38.745726,-121.266312
"8325","Placer",3,"Sun","Ozone",0.505882352941176,38.935578,-121.100648
"8326","Placer",3,"Mon","NO2",0.0828977272727273,38.745726,-121.266312
"8327","Placer",3,"Mon","Ozone",0.507219007005787,38.935578,-121.100648
"8328","Placer",3,"Tues","NO2",0.0853189655172414,38.745726,-121.266312
"8329","Placer",3,"Tues","Ozone",0.416545189504373,38.935578,-121.100648
"8330","Placer",3,"Wed","NO2",0.0823214285714286,38.745726,-121.266312
"8331","Placer",3,"Wed","Ozone",0.380430528375734,38.935578,-121.100648
"8332","Placer",3,"Thurs","NO2",0.0707079646017699,38.745726,-121.266312
"8333","Placer",3,"Thurs","Ozone",0.386610169491525,38.935578,-121.100648
"8334","Placer",3,"Fri","NO2",0.0710322580645161,38.745726,-121.266312
"8335","Placer",3,"Fri","Ozone",0.397839135654262,38.935578,-121.100648
"8336","Placer",3,"Sat","NO2",0.0436373626373626,38.745726,-121.266312
"8337","Placer",3,"Sat","Ozone",0.471669172932331,38.935578,-121.100648
"8338","Placer",4,"Sun","NO2",0.0390879120879121,38.745726,-121.266312
"8339","Placer",4,"Sun","Ozone",0.481082706766917,38.935578,-121.100648
"8340","Placer",4,"Mon","NO2",0.076945652173913,38.745726,-121.266312
"8341","Placer",4,"Mon","Ozone",0.495349544072948,38.935578,-121.100648
"8342","Placer",4,"Tues","NO2",0.0778369565217391,38.745726,-121.266312
"8343","Placer",4,"Tues","Ozone",0.498145896656535,38.935578,-121.100648
"8344","Placer",4,"Wed","NO2",0.0649565217391304,38.745726,-121.266312
"8345","Placer",4,"Wed","Ozone",0.552370755582747,38.935578,-121.100648
"8346","Placer",4,"Thurs","NO2",0.0592608695652174,38.745726,-121.266312
"8347","Placer",4,"Thurs","Ozone",0.522992029429798,38.935578,-121.100648
"8348","Placer",4,"Fri","NO2",0.0574054054054054,38.745726,-121.266312
"8349","Placer",4,"Fri","Ozone",0.507553088803089,38.935578,-121.100648
"8350","Placer",4,"Sat","NO2",0.054009009009009,38.745726,-121.266312
"8351","Placer",4,"Sat","Ozone",0.479488416988417,38.935578,-121.100648
"8352","Placer",5,"Sun","NO2",0.0421880341880342,38.745726,-121.266312
"8353","Placer",5,"Sun","Ozone",0.474802584350323,38.935578,-121.100648
"8354","Placer",5,"Mon","NO2",0.0605363636363636,38.745726,-121.266312
"8355","Placer",5,"Mon","Ozone",0.491218199608611,38.935578,-121.100648
"8356","Placer",5,"Tues","NO2",0.0802654867256637,38.745726,-121.266312
"8357","Placer",5,"Tues","Ozone",0.476785714285714,38.935578,-121.100648
"8358","Placer",5,"Wed","NO2",0.0636236559139785,38.745726,-121.266312
"8359","Placer",5,"Wed","Ozone",0.504047115675023,38.935578,-121.100648
"8360","Placer",5,"Thurs","NO2",0.059,38.745726,-121.266312
"8361","Placer",5,"Thurs","Ozone",0.528993369499699,38.935578,-121.100648
"8362","Placer",5,"Fri","NO2",0.0631707317073171,38.745726,-121.266312
"8363","Placer",5,"Fri","Ozone",0.505494505494505,38.935578,-121.100648
"8364","Placer",5,"Sat","NO2",0.0659787234042553,38.745726,-121.266312
"8365","Placer",5,"Sat","Ozone",0.477764494919307,38.935578,-121.100648
"8366","Placer",6,"Sun","NO2",0.0643333333333333,38.745726,-121.266312
"8367","Placer",6,"Sun","Ozone",0.562380952380952,38.935578,-121.100648
"8368","Placer",6,"Mon","NO2",0.0676086956521739,38.745726,-121.266312
"8369","Placer",6,"Mon","Ozone",0.581230674087817,38.935578,-121.100648
"8370","Placer",6,"Tues","NO2",0.0635131578947368,38.745726,-121.266312
"8371","Placer",6,"Tues","Ozone",0.586061946902655,38.935578,-121.100648
"8372","Placer",6,"Wed","NO2",0.0555157894736842,38.745726,-121.266312
"8373","Placer",6,"Wed","Ozone",0.608928571428571,38.935578,-121.100648
"8374","Placer",6,"Thurs","NO2",0.0610900900900901,38.745726,-121.266312
"8375","Placer",6,"Thurs","Ozone",0.607106598984771,38.935578,-121.100648
"8376","Placer",6,"Fri","NO2",0.0815208333333333,38.745726,-121.266312
"8377","Placer",6,"Fri","Ozone",0.539007518796992,38.935578,-121.100648
"8378","Placer",6,"Sat","NO2",0.0852395833333333,38.745726,-121.266312
"8379","Placer",6,"Sat","Ozone",0.552291666666667,38.935578,-121.100648
"8380","Placer",7,"Sun","NO2",0.0447304347826087,38.745726,-121.266312
"8381","Placer",7,"Sun","Ozone",0.606482593037215,38.935578,-121.100648
"8382","Placer",7,"Mon","NO2",0.0605681818181818,38.745726,-121.266312
"8383","Placer",7,"Mon","Ozone",0.578056900726392,38.935578,-121.100648
"8384","Placer",7,"Tues","NO2",0.0742417582417582,38.745726,-121.266312
"8385","Placer",7,"Tues","Ozone",0.604928259513412,38.935578,-121.100648
"8386","Placer",7,"Wed","NO2",0.071054347826087,38.745726,-121.266312
"8387","Placer",7,"Wed","Ozone",0.643751928417155,38.935578,-121.100648
"8388","Placer",7,"Thurs","NO2",0.0623695652173913,38.745726,-121.266312
"8389","Placer",7,"Thurs","Ozone",0.670782019704433,38.935578,-121.100648
"8390","Placer",7,"Fri","NO2",0.0646698113207547,38.745726,-121.266312
"8391","Placer",7,"Fri","Ozone",0.679980227385072,38.935578,-121.100648
"8392","Placer",7,"Sat","NO2",0.0506869565217391,38.745726,-121.266312
"8393","Placer",7,"Sat","Ozone",0.583889555822329,38.935578,-121.100648
"8394","Placer",8,"Sun","NO2",0.0499673913043478,38.745726,-121.266312
"8395","Placer",8,"Sun","Ozone",0.693187274909964,38.935578,-121.100648
"8396","Placer",8,"Mon","NO2",0.0569565217391304,38.745726,-121.266312
"8397","Placer",8,"Mon","Ozone",0.64411622276029,38.935578,-121.100648
"8398","Placer",8,"Tues","NO2",0.062036036036036,38.745726,-121.266312
"8399","Placer",8,"Tues","Ozone",0.61978021978022,38.935578,-121.100648
"8400","Placer",8,"Wed","NO2",0.0661325301204819,38.745726,-121.266312
"8401","Placer",8,"Wed","Ozone",0.639311783107403,38.935578,-121.100648
"8402","Placer",8,"Thurs","NO2",0.0656625,38.745726,-121.266312
"8403","Placer",8,"Thurs","Ozone",0.68726035868893,38.935578,-121.100648
"8404","Placer",8,"Fri","NO2",0.0588586956521739,38.745726,-121.266312
"8405","Placer",8,"Fri","Ozone",0.66839551107067,38.935578,-121.100648
"8406","Placer",8,"Sat","NO2",0.0530434782608696,38.745726,-121.266312
"8407","Placer",8,"Sat","Ozone",0.716142557651992,38.935578,-121.100648
"8408","Placer",9,"Sun","NO2",0.0694782608695652,38.745726,-121.266312
"8409","Placer",9,"Sun","Ozone",0.558703481392557,38.935578,-121.100648
"8410","Placer",9,"Mon","NO2",0.0787441860465116,38.745726,-121.266312
"8411","Placer",9,"Mon","Ozone",0.571973365617433,38.935578,-121.100648
"8412","Placer",9,"Tues","NO2",0.0606206896551724,38.745726,-121.266312
"8413","Placer",9,"Tues","Ozone",0.587763713080169,38.935578,-121.100648
"8414","Placer",9,"Wed","NO2",0.0632222222222222,38.745726,-121.266312
"8415","Placer",9,"Wed","Ozone",0.560415355569541,38.935578,-121.100648
"8416","Placer",9,"Thurs","NO2",0.0729433962264151,38.745726,-121.266312
"8417","Placer",9,"Thurs","Ozone",0.537345132743363,38.935578,-121.100648
"8418","Placer",9,"Fri","NO2",0.0991521739130435,38.745726,-121.266312
"8419","Placer",9,"Fri","Ozone",0.541689440993789,38.935578,-121.100648
"8420","Placer",9,"Sat","NO2",0.08515625,38.745726,-121.266312
"8421","Placer",9,"Sat","Ozone",0.541866746698679,38.935578,-121.100648
"8422","Placer",10,"Sun","NO2",0.0716630434782609,38.745726,-121.266312
"8423","Placer",10,"Sun","Ozone",0.496860019175455,38.935578,-121.100648
"8424","Placer",10,"Mon","NO2",0.0747173913043478,38.745726,-121.266312
"8425","Placer",10,"Mon","Ozone",0.447505475784862,38.935578,-121.100648
"8426","Placer",10,"Tues","NO2",0.0710609756097561,38.745726,-121.266312
"8427","Placer",10,"Tues","Ozone",0.40706703063391,38.935578,-121.100648
"8428","Placer",10,"Wed","NO2",0.116597826086957,38.745726,-121.266312
"8429","Placer",10,"Wed","Ozone",0.379687977974916,38.935578,-121.100648
"8430","Placer",10,"Thurs","NO2",0.1072,38.745726,-121.266312
"8431","Placer",10,"Thurs","Ozone",0.367665952890792,38.935578,-121.100648
"8432","Placer",10,"Fri","NO2",0.100820224719101,38.745726,-121.266312
"8433","Placer",10,"Fri","Ozone",0.354938085170643,38.935578,-121.100648
"8434","Placer",10,"Sat","NO2",0.0952826086956522,38.745726,-121.266312
"8435","Placer",10,"Sat","Ozone",0.421716203259827,38.935578,-121.100648
"8436","Placer",11,"Sun","NO2",0.0829782608695652,38.745726,-121.266312
"8437","Placer",11,"Sun","Ozone",0.387995198079232,38.935578,-121.100648
"8438","Placer",11,"Mon","NO2",0.118454545454545,38.745726,-121.266312
"8439","Placer",11,"Mon","Ozone",0.308106454573264,38.935578,-121.100648
"8440","Placer",11,"Tues","NO2",0.0947652173913043,38.745726,-121.266312
"8441","Placer",11,"Tues","Ozone",0.302944755414943,38.935578,-121.100648
"8442","Placer",11,"Wed","NO2",0.1152,38.745726,-121.266312
"8443","Placer",11,"Wed","Ozone",0.283271650629164,38.935578,-121.100648
"8444","Placer",11,"Thurs","NO2",0.126066666666667,38.745726,-121.266312
"8445","Placer",11,"Thurs","Ozone",0.25312214438014,38.935578,-121.100648
"8446","Placer",11,"Fri","NO2",0.120673913043478,38.745726,-121.266312
"8447","Placer",11,"Fri","Ozone",0.309933973589436,38.935578,-121.100648
"8448","Placer",11,"Sat","NO2",0.0858586956521739,38.745726,-121.266312
"8449","Placer",11,"Sat","Ozone",0.435834333733493,38.935578,-121.100648
"8450","Placer",12,"Sun","NO2",0.095695652173913,38.745726,-121.266312
"8451","Placer",12,"Sun","Ozone",0.266776710684274,38.935578,-121.100648
"8452","Placer",12,"Mon","NO2",0.128352272727273,38.745726,-121.266312
"8453","Placer",12,"Mon","Ozone",0.230472103004292,38.935578,-121.100648
"8454","Placer",12,"Tues","NO2",0.136556818181818,38.745726,-121.266312
"8455","Placer",12,"Tues","Ozone",0.202930402930403,38.935578,-121.100648
"8456","Placer",12,"Wed","NO2",0.135663043478261,38.745726,-121.266312
"8457","Placer",12,"Wed","Ozone",0.246973365617433,38.935578,-121.100648
"8458","Placer",12,"Thurs","NO2",0.101153846153846,38.745726,-121.266312
"8459","Placer",12,"Thurs","Ozone",0.272374484598593,38.935578,-121.100648
"8460","Placer",12,"Fri","NO2",0.0961538461538462,38.745726,-121.266312
"8461","Placer",12,"Fri","Ozone",0.367942467089225,38.935578,-121.100648
"8462","Placer",12,"Sat","NO2",0.0962347826086957,38.745726,-121.266312
"8463","Placer",12,"Sat","Ozone",0.316422569027611,38.935578,-121.100648
"8464","San Luis Obispo",1,"Sun","NO2",0.0295440729483283,35.36631,-120.84271
"8465","San Luis Obispo",1,"Sun","Ozone",0.366382189239332,35.631629,-120.690977
"8466","San Luis Obispo",1,"Sun","SO2",0,35.02083,-120.56388
"8467","San Luis Obispo",1,"Mon","NO2",0.045,35.36631,-120.84271
"8468","San Luis Obispo",1,"Mon","Ozone",0.328065332413158,35.631629,-120.690977
"8469","San Luis Obispo",1,"Mon","SO2",0,35.02083,-120.56388
"8470","San Luis Obispo",1,"Tues","NO2",0.0450557620817844,35.36631,-120.84271
"8471","San Luis Obispo",1,"Tues","Ozone",0.366223343269892,35.631629,-120.690977
"8472","San Luis Obispo",1,"Tues","SO2",0,35.02083,-120.56388
"8473","San Luis Obispo",1,"Wed","NO2",0.0499227799227799,35.36631,-120.84271
"8474","San Luis Obispo",1,"Wed","Ozone",0.353654743390358,35.631629,-120.690977
"8475","San Luis Obispo",1,"Wed","SO2",0,35.02083,-120.56388
"8476","San Luis Obispo",1,"Thurs","NO2",0.0460474308300395,35.36631,-120.84271
"8477","San Luis Obispo",1,"Thurs","Ozone",0.341079865016873,35.631629,-120.690977
"8478","San Luis Obispo",1,"Thurs","SO2",0,35.02083,-120.56388
"8479","San Luis Obispo",1,"Fri","NO2",0.0455294117647059,35.36631,-120.84271
"8480","San Luis Obispo",1,"Fri","Ozone",0.341614906832298,35.631629,-120.690977
"8481","San Luis Obispo",1,"Fri","SO2",0.000115942028985507,35.02083,-120.56388
"8482","San Luis Obispo",1,"Sat","NO2",0.0398823529411765,35.36631,-120.84271
"8483","San Luis Obispo",1,"Sat","Ozone",0.34981731823164,35.631629,-120.690977
"8484","San Luis Obispo",1,"Sat","SO2",0,35.02083,-120.56388
"8485","San Luis Obispo",2,"Sun","NO2",0.0255109489051095,35.36631,-120.84271
"8486","San Luis Obispo",2,"Sun","Ozone",0.442569659442724,35.631629,-120.690977
"8487","San Luis Obispo",2,"Sun","SO2",0,35.02083,-120.56388
"8488","San Luis Obispo",2,"Mon","NO2",0.035625,35.36631,-120.84271
"8489","San Luis Obispo",2,"Mon","Ozone",0.435552763819095,35.631629,-120.690977
"8490","San Luis Obispo",2,"Mon","SO2",0,35.02083,-120.56388
"8491","San Luis Obispo",2,"Tues","NO2",0.0638745387453875,35.36631,-120.84271
"8492","San Luis Obispo",2,"Tues","Ozone",0.374357254638945,35.631629,-120.690977
"8493","San Luis Obispo",2,"Tues","SO2",0,35.02083,-120.56388
"8494","San Luis Obispo",2,"Wed","NO2",0.058450184501845,35.36631,-120.84271
"8495","San Luis Obispo",2,"Wed","Ozone",0.390802043990224,35.631629,-120.690977
"8496","San Luis Obispo",2,"Wed","SO2",0,35.02083,-120.56388
"8497","San Luis Obispo",2,"Thurs","NO2",0.05003663003663,35.36631,-120.84271
"8498","San Luis Obispo",2,"Thurs","Ozone",0.426416351921795,35.631629,-120.690977
"8499","San Luis Obispo",2,"Thurs","SO2",0.000146520146520147,35.02083,-120.56388
"8500","San Luis Obispo",2,"Fri","NO2",0.0506227106227106,35.36631,-120.84271
"8501","San Luis Obispo",2,"Fri","Ozone",0.391317829457364,35.631629,-120.690977
"8502","San Luis Obispo",2,"Fri","SO2",0,35.02083,-120.56388
"8503","San Luis Obispo",2,"Sat","NO2",0.0306593406593407,35.36631,-120.84271
"8504","San Luis Obispo",2,"Sat","Ozone",0.43687707641196,35.631629,-120.690977
"8505","San Luis Obispo",2,"Sat","SO2",0,35.02083,-120.56388
"8506","San Luis Obispo",3,"Sun","NO2",0.0126007326007326,35.36631,-120.84271
"8507","San Luis Obispo",3,"Sun","Ozone",0.444341085271318,35.631629,-120.690977
"8508","San Luis Obispo",3,"Sun","SO2",0,35.02083,-120.56388
"8509","San Luis Obispo",3,"Mon","NO2",0.0151282051282051,35.36631,-120.84271
"8510","San Luis Obispo",3,"Mon","Ozone",0.494121561668145,35.631629,-120.690977
"8511","San Luis Obispo",3,"Mon","SO2",0,35.02083,-120.56388
"8512","San Luis Obispo",3,"Tues","NO2",0.0301807228915663,35.36631,-120.84271
"8513","San Luis Obispo",3,"Tues","Ozone",0.459098316132537,35.631629,-120.690977
"8514","San Luis Obispo",3,"Tues","SO2",0,35.02083,-120.56388
"8515","San Luis Obispo",3,"Wed","NO2",0.0293353474320242,35.36631,-120.84271
"8516","San Luis Obispo",3,"Wed","Ozone",0.422415649676956,35.631629,-120.690977
"8517","San Luis Obispo",3,"Wed","SO2",0,35.02083,-120.56388
"8518","San Luis Obispo",3,"Thurs","NO2",0.0307645259938838,35.36631,-120.84271
"8519","San Luis Obispo",3,"Thurs","Ozone",0.408112435509696,35.631629,-120.690977
"8520","San Luis Obispo",3,"Thurs","SO2",0,35.02083,-120.56388
"8521","San Luis Obispo",3,"Fri","NO2",0.0213970588235294,35.36631,-120.84271
"8522","San Luis Obispo",3,"Fri","Ozone",0.424727838258165,35.631629,-120.690977
"8523","San Luis Obispo",3,"Fri","SO2",0,35.02083,-120.56388
"8524","San Luis Obispo",3,"Sat","NO2",0.0202205882352941,35.36631,-120.84271
"8525","San Luis Obispo",3,"Sat","Ozone",0.397826086956522,35.631629,-120.690977
"8526","San Luis Obispo",3,"Sat","SO2",0.000144927536231884,35.02083,-120.56388
"8527","San Luis Obispo",4,"Sun","NO2",0.0159444444444444,35.03146,-120.50103
"8528","San Luis Obispo",4,"Sun","Ozone",0.501552795031056,35.631629,-120.690977
"8529","San Luis Obispo",4,"Sun","SO2",0,35.02083,-120.56388
"8530","San Luis Obispo",4,"Mon","NO2",0.024438202247191,35.03146,-120.50103
"8531","San Luis Obispo",4,"Mon","Ozone",0.526323987538941,35.631629,-120.690977
"8532","San Luis Obispo",4,"Mon","SO2",0,35.02083,-120.56388
"8533","San Luis Obispo",4,"Tues","NO2",0.026685393258427,35.03146,-120.50103
"8534","San Luis Obispo",4,"Tues","Ozone",0.522807804440457,35.631629,-120.690977
"8535","San Luis Obispo",4,"Tues","SO2",0,35.02083,-120.56388
"8536","San Luis Obispo",4,"Wed","NO2",0.0297222222222222,35.03146,-120.50103
"8537","San Luis Obispo",4,"Wed","Ozone",0.561453010442124,35.631629,-120.690977
"8538","San Luis Obispo",4,"Wed","SO2",0,35.02083,-120.56388
"8539","San Luis Obispo",4,"Thurs","NO2",0.0211299435028249,35.03146,-120.50103
"8540","San Luis Obispo",4,"Thurs","Ozone",0.511277022509472,35.631629,-120.690977
"8541","San Luis Obispo",4,"Thurs","SO2",0,35.02083,-120.56388
"8542","San Luis Obispo",4,"Fri","NO2",0.0176233183856502,35.03146,-120.50103
