"","County","Month","Dayofweek","Pollutant","Sample","Latitude","Longitude"
"3823","Santa Barbara",5,"Wed","Ozone",0.440664390756302,34.46245,-120.02551
"3824","Santa Barbara",5,"Wed","SO2",0.00344827586206897,34.46245,-120.02551
"3825","Santa Barbara",5,"Thurs","CO",0.00441127272727273,34.427775,-119.691218
"3826","Santa Barbara",5,"Thurs","NO2",0.0148941532258065,34.46245,-120.02551
"3827","Santa Barbara",5,"Thurs","Ozone",0.43563579277865,34.46245,-120.02551
"3828","Santa Barbara",5,"Thurs","SO2",0.00334801762114537,34.46245,-120.02551
"3829","Santa Barbara",5,"Fri","CO",0.00494560041407867,34.427775,-119.691218
"3830","Santa Barbara",5,"Fri","NO2",0.0154794383149448,34.46245,-120.02551
"3831","Santa Barbara",5,"Fri","Ozone",0.46207839562443,34.46245,-120.02551
"3832","Santa Barbara",5,"Fri","SO2",0.00337662337662338,34.46245,-120.02551
"3833","Santa Barbara",5,"Sat","CO",0.00436131708581799,34.427775,-119.691218
"3834","Santa Barbara",5,"Sat","NO2",0.0135552208835341,34.46245,-120.02551
"3835","Santa Barbara",5,"Sat","Ozone",0.454921803127875,34.46245,-120.02551
"3836","Santa Barbara",5,"Sat","SO2",0.00332616487455197,34.46245,-120.02551
"3837","Santa Barbara",6,"Sun","CO",0.00515631469979296,34.427775,-119.691218
"3838","Santa Barbara",6,"Sun","NO2",0.0156154628687691,34.46245,-120.02551
"3839","Santa Barbara",6,"Sun","Ozone",0.427974025974026,34.46245,-120.02551
"3840","Santa Barbara",6,"Sun","SO2",0.00475471698113208,34.46245,-120.02551
"3841","Santa Barbara",6,"Mon","CO",0.00483416389811739,34.427775,-119.691218
"3842","Santa Barbara",6,"Mon","NO2",0.0226268980477223,34.46245,-120.02551
"3843","Santa Barbara",6,"Mon","Ozone",0.449882677708765,34.46245,-120.02551
"3844","Santa Barbara",6,"Mon","SO2",0.00511784511784512,34.46245,-120.02551
"3845","Santa Barbara",6,"Tues","CO",0.0042959706959707,34.427775,-119.691218
"3846","Santa Barbara",6,"Tues","NO2",0.0209947862356621,34.46245,-120.02551
"3847","Santa Barbara",6,"Tues","Ozone",0.44056616194865,34.46245,-120.02551
"3848","Santa Barbara",6,"Tues","SO2",0.00459858702633269,34.46245,-120.02551
"3849","Santa Barbara",6,"Wed","CO",0.00576315242254107,34.427775,-119.691218
"3850","Santa Barbara",6,"Wed","NO2",0.0177698815566836,34.46245,-120.02551
"3851","Santa Barbara",6,"Wed","Ozone",0.401865197117423,34.46245,-120.02551
"3852","Santa Barbara",6,"Wed","SO2",0.00457142857142857,34.46245,-120.02551
"3853","Santa Barbara",6,"Thurs","CO",0.00676780508121616,34.427775,-119.691218
"3854","Santa Barbara",6,"Thurs","NO2",0.0200041288191577,34.46245,-120.02551
"3855","Santa Barbara",6,"Thurs","Ozone",0.395951674438321,34.46245,-120.02551
"3856","Santa Barbara",6,"Thurs","SO2",0.00429769392033543,34.46245,-120.02551
"3857","Santa Barbara",6,"Fri","CO",0.00727806401249024,34.427775,-119.691218
"3858","Santa Barbara",6,"Fri","NO2",0.023202868852459,34.46245,-120.02551
"3859","Santa Barbara",6,"Fri","Ozone",0.415892355067613,34.46245,-120.02551
"3860","Santa Barbara",6,"Fri","SO2",0.00444444444444444,34.46245,-120.02551
"3861","Santa Barbara",6,"Sat","CO",0.00538457556935818,34.427775,-119.691218
"3862","Santa Barbara",6,"Sat","NO2",0.0190477642276423,34.46245,-120.02551
"3863","Santa Barbara",6,"Sat","Ozone",0.411049005589497,34.46245,-120.02551
"3864","Santa Barbara",6,"Sat","SO2",0.00467924528301887,34.46245,-120.02551
"3865","Santa Barbara",7,"Sun","CO",0.00378173913043478,34.427775,-119.691218
"3866","Santa Barbara",7,"Sun","NO2",0.0112616899097621,34.46245,-120.02551
"3867","Santa Barbara",7,"Sun","Ozone",0.415387012987013,34.46245,-120.02551
"3868","Santa Barbara",7,"Sun","SO2",0.0035607160135462,34.46245,-120.02551
"3869","Santa Barbara",7,"Mon","CO",0.00407718139278833,34.427775,-119.691218
"3870","Santa Barbara",7,"Mon","NO2",0.0138912579957356,34.46245,-120.02551
"3871","Santa Barbara",7,"Mon","Ozone",0.399765581908439,34.46245,-120.02551
"3872","Santa Barbara",7,"Mon","SO2",0.00375080282594733,34.46245,-120.02551
"3873","Santa Barbara",7,"Tues","CO",0.00414602022297122,34.427775,-119.691218
"3874","Santa Barbara",7,"Tues","NO2",0.0168137651821862,34.46245,-120.02551
"3875","Santa Barbara",7,"Tues","Ozone",0.368083431719795,34.46245,-120.02551
"3876","Santa Barbara",7,"Tues","SO2",0.0037037037037037,34.46245,-120.02551
"3877","Santa Barbara",7,"Wed","CO",0.00406341716359865,34.427775,-119.691218
"3878","Santa Barbara",7,"Wed","NO2",0.0184405594405594,34.46245,-120.02551
"3879","Santa Barbara",7,"Wed","Ozone",0.371220590146887,34.46245,-120.02551
"3880","Santa Barbara",7,"Wed","SO2",0.00355716878402904,34.46245,-120.02551
"3881","Santa Barbara",7,"Thurs","CO",0.00376976016684046,34.427775,-119.691218
"3882","Santa Barbara",7,"Thurs","NO2",0.0184517102615694,34.46245,-120.02551
"3883","Santa Barbara",7,"Thurs","Ozone",0.359462982273201,34.46245,-120.02551
"3884","Santa Barbara",7,"Thurs","SO2",0.00356046654389196,34.46245,-120.02551
"3885","Santa Barbara",7,"Fri","CO",0.00396592132505176,34.427775,-119.691218
"3886","Santa Barbara",7,"Fri","NO2",0.0185450160771704,34.46245,-120.02551
"3887","Santa Barbara",7,"Fri","Ozone",0.365895592372616,34.46245,-120.02551
"3888","Santa Barbara",7,"Fri","SO2",0.0037015503875969,34.46245,-120.02551
"3889","Santa Barbara",7,"Sat","CO",0.0040056314699793,34.427775,-119.691218
"3890","Santa Barbara",7,"Sat","NO2",0.0158022782750203,34.46245,-120.02551
"3891","Santa Barbara",7,"Sat","Ozone",0.391137662337662,34.46245,-120.02551
"3892","Santa Barbara",7,"Sat","SO2",0.00378743961352657,34.46245,-120.02551
"3893","Santa Barbara",8,"Sun","CO",0.00418485869847031,34.427775,-119.691218
"3894","Santa Barbara",8,"Sun","NO2",0.0133128430296378,34.46245,-120.02551
"3895","Santa Barbara",8,"Sun","Ozone",0.37464714417623,34.46245,-120.02551
"3896","Santa Barbara",8,"Sun","SO2",0.00221806853582555,34.46245,-120.02551
"3897","Santa Barbara",8,"Mon","CO",0.00392358168147642,34.427775,-119.691218
"3898","Santa Barbara",8,"Mon","NO2",0.0171967213114754,34.46245,-120.02551
"3899","Santa Barbara",8,"Mon","Ozone",0.3743081232493,34.46245,-120.02551
"3900","Santa Barbara",8,"Mon","SO2",0.00263269639065817,34.46245,-120.02551
"3901","Santa Barbara",8,"Tues","CO",0.00375994741454864,34.427775,-119.691218
"3902","Santa Barbara",8,"Tues","NO2",0.0182720273738238,34.46245,-120.02551
"3903","Santa Barbara",8,"Tues","Ozone",0.363891588381384,34.46245,-120.02551
"3904","Santa Barbara",8,"Tues","SO2",0.00276422764227642,34.46245,-120.02551
"3905","Santa Barbara",8,"Wed","CO",0.0039617561845331,34.427775,-119.691218
"3906","Santa Barbara",8,"Wed","NO2",0.0172926406926407,34.46245,-120.02551
"3907","Santa Barbara",8,"Wed","Ozone",0.367402303800194,34.46245,-120.02551
"3908","Santa Barbara",8,"Wed","SO2",0.0028145865434001,34.46245,-120.02551
"3909","Santa Barbara",8,"Thurs","CO",0.00400871212121212,34.427775,-119.691218
"3910","Santa Barbara",8,"Thurs","NO2",0.017140350877193,34.46245,-120.02551
"3911","Santa Barbara",8,"Thurs","Ozone",0.407070307347316,34.46245,-120.02551
"3912","Santa Barbara",8,"Thurs","SO2",0.00259609325771897,34.46245,-120.02551
"3913","Santa Barbara",8,"Fri","CO",0.00417521704814522,34.427775,-119.691218
"3914","Santa Barbara",8,"Fri","NO2",0.0172306843267108,34.46245,-120.02551
"3915","Santa Barbara",8,"Fri","Ozone",0.413540031397174,34.46245,-120.02551
"3916","Santa Barbara",8,"Fri","SO2",0.00241316270566728,34.46245,-120.02551
"3917","Santa Barbara",8,"Sat","CO",0.00397111969111969,34.427775,-119.691218
"3918","Santa Barbara",8,"Sat","NO2",0.0141619565217391,34.46245,-120.02551
"3919","Santa Barbara",8,"Sat","Ozone",0.396956352804041,34.46245,-120.02551
"3920","Santa Barbara",8,"Sat","SO2",0.0021256038647343,34.46245,-120.02551
"3921","Santa Barbara",9,"Sun","CO",0.00485326145552561,34.427775,-119.691218
"3922","Santa Barbara",9,"Sun","NO2",0.0204842903575298,34.46245,-120.02551
"3923","Santa Barbara",9,"Sun","Ozone",0.454728370221328,34.46245,-120.02551
"3924","Santa Barbara",9,"Sun","SO2",0.00209302325581395,34.46245,-120.02551
"3925","Santa Barbara",9,"Mon","CO",0.00483799126637555,34.427775,-119.691218
"3926","Santa Barbara",9,"Mon","NO2",0.028015911872705,34.46245,-120.02551
"3927","Santa Barbara",9,"Mon","Ozone",0.466430050280982,34.46245,-120.02551
"3928","Santa Barbara",9,"Mon","SO2",0.00233183856502242,34.46245,-120.02551
"3929","Santa Barbara",9,"Tues","CO",0.00557971014492754,34.427775,-119.691218
"3930","Santa Barbara",9,"Tues","NO2",0.0348876146788991,34.46245,-120.02551
"3931","Santa Barbara",9,"Tues","Ozone",0.481449683321604,34.46245,-120.02551
"3932","Santa Barbara",9,"Tues","SO2",0.00310541310541311,34.46245,-120.02551
"3933","Santa Barbara",9,"Wed","CO",0.00505561224489796,34.427775,-119.691218
"3934","Santa Barbara",9,"Wed","NO2",0.0299497076023392,34.46245,-120.02551
"3935","Santa Barbara",9,"Wed","Ozone",0.464623226339716,34.46245,-120.02551
"3936","Santa Barbara",9,"Wed","SO2",0.00301255230125523,34.46245,-120.02551
"3937","Santa Barbara",9,"Thurs","CO",0.00460018054615211,34.427775,-119.691218
"3938","Santa Barbara",9,"Thurs","NO2",0.0242532833020638,34.46245,-120.02551
"3939","Santa Barbara",9,"Thurs","Ozone",0.417920475823329,34.46245,-120.02551
"3940","Santa Barbara",9,"Thurs","SO2",0.00246353322528363,34.46245,-120.02551
"3941","Santa Barbara",9,"Fri","CO",0.00467116154873164,34.427775,-119.691218
"3942","Santa Barbara",9,"Fri","NO2",0.021646017699115,34.46245,-120.02551
"3943","Santa Barbara",9,"Fri","Ozone",0.431264193792581,34.46245,-120.02551
"3944","Santa Barbara",9,"Fri","SO2",0.00231335436382755,34.46245,-120.02551
"3945","Santa Barbara",9,"Sat","CO",0.00479708894878706,34.427775,-119.691218
"3946","Santa Barbara",9,"Sat","NO2",0.0225347368421053,34.46245,-120.02551
"3947","Santa Barbara",9,"Sat","Ozone",0.446627721720658,34.46245,-120.02551
"3948","Santa Barbara",9,"Sat","SO2",0.0022517394054396,34.46245,-120.02551
"3949","Santa Barbara",10,"Sun","CO",0.00453060612550867,34.427775,-119.691218
"3950","Santa Barbara",10,"Sun","NO2",0.0187563261480787,34.46245,-120.02551
"3951","Santa Barbara",10,"Sun","Ozone",0.421374865735768,34.46245,-120.02551
"3952","Santa Barbara",10,"Sun","SO2",0.00031984007996002,34.46245,-120.02551
"3953","Santa Barbara",10,"Mon","CO",0.00474756571428571,34.427775,-119.691218
"3954","Santa Barbara",10,"Mon","NO2",0.0268920282542886,34.46245,-120.02551
"3955","Santa Barbara",10,"Mon","Ozone",0.417742673992674,34.46245,-120.02551
"3956","Santa Barbara",10,"Mon","SO2",0.000517799352750809,34.46245,-120.02551
"3957","Santa Barbara",10,"Tues","CO",0.00447510204081633,34.427775,-119.691218
"3958","Santa Barbara",10,"Tues","NO2",0.0293988235294118,34.46245,-120.02551
"3959","Santa Barbara",10,"Tues","Ozone",0.439292465568458,34.46245,-120.02551
"3960","Santa Barbara",10,"Tues","SO2",0.000310679611650485,34.46245,-120.02551
"3961","Santa Barbara",10,"Wed","CO",0.00484423076923077,34.427775,-119.691218
"3962","Santa Barbara",10,"Wed","NO2",0.037553488372093,34.46245,-120.02551
"3963","Santa Barbara",10,"Wed","Ozone",0.432461435278337,34.46245,-120.02551
"3964","Santa Barbara",10,"Wed","SO2",0.000366732154551408,34.46245,-120.02551
"3965","Santa Barbara",10,"Thurs","CO",0.00516423357664234,34.427775,-119.691218
"3966","Santa Barbara",10,"Thurs","NO2",0.0435175054704595,34.46245,-120.02551
"3967","Santa Barbara",10,"Thurs","Ozone",0.437739288969918,34.46245,-120.02551
"3968","Santa Barbara",10,"Thurs","SO2",0.000902255639097744,34.46245,-120.02551
"3969","Santa Barbara",10,"Fri","CO",0.0054607535321821,34.427775,-119.691218
"3970","Santa Barbara",10,"Fri","NO2",0.0452921225382932,34.46245,-120.02551
"3971","Santa Barbara",10,"Fri","Ozone",0.431636411470666,34.46245,-120.02551
"3972","Santa Barbara",10,"Fri","SO2",0.000599250936329588,34.46245,-120.02551
"3973","Santa Barbara",10,"Sat","CO",0.00539867209252517,34.427775,-119.691218
"3974","Santa Barbara",10,"Sat","NO2",0.0341582608695652,34.46245,-120.02551
"3975","Santa Barbara",10,"Sat","Ozone",0.422643702451395,34.46245,-120.02551
"3976","Santa Barbara",10,"Sat","SO2",0.000679660169915043,34.46245,-120.02551
"3977","Santa Barbara",11,"Sun","CO",0.00668540372670807,34.427775,-119.691218
"3978","Santa Barbara",11,"Sun","NO2",0.0258813747228381,34.46245,-120.02551
"3979","Santa Barbara",11,"Sun","Ozone",0.454766233766234,34.46245,-120.02551
"3980","Santa Barbara",11,"Sun","SO2",0,34.46245,-120.02551
"3981","Santa Barbara",11,"Mon","CO",0.0068827249209543,34.427775,-119.691218
"3982","Santa Barbara",11,"Mon","NO2",0.0364156626506024,34.46245,-120.02551
"3983","Santa Barbara",11,"Mon","Ozone",0.417025440313112,34.46245,-120.02551
"3984","Santa Barbara",11,"Mon","SO2",8.09716599190283e-05,34.46245,-120.02551
"3985","Santa Barbara",11,"Tues","CO",0.00711171557078604,34.427775,-119.691218
"3986","Santa Barbara",11,"Tues","NO2",0.040280847145488,34.46245,-120.02551
"3987","Santa Barbara",11,"Tues","Ozone",0.378879170715905,34.46245,-120.02551
"3988","Santa Barbara",11,"Tues","SO2",1.99004975124378e-05,34.46245,-120.02551
"3989","Santa Barbara",11,"Wed","CO",0.00713143699957859,34.427775,-119.691218
"3990","Santa Barbara",11,"Wed","NO2",0.0429622641509434,34.46245,-120.02551
"3991","Santa Barbara",11,"Wed","Ozone",0.413840279987273,34.46245,-120.02551
"3992","Santa Barbara",11,"Wed","SO2",1.95790504160548e-05,34.46245,-120.02551
"3993","Santa Barbara",11,"Thurs","CO",0.00690389135544529,34.427775,-119.691218
"3994","Santa Barbara",11,"Thurs","NO2",0.04945,34.46245,-120.02551
"3995","Santa Barbara",11,"Thurs","Ozone",0.457301293900185,34.46245,-120.02551
"3996","Santa Barbara",11,"Thurs","SO2",7.38007380073801e-05,34.46245,-120.02551
"3997","Santa Barbara",11,"Fri","CO",0.00742758799171843,34.427775,-119.691218
"3998","Santa Barbara",11,"Fri","NO2",0.0535645161290323,34.46245,-120.02551
"3999","Santa Barbara",11,"Fri","Ozone",0.456423996863155,34.46245,-120.02551
"4000","Santa Barbara",11,"Fri","SO2",2.45549416820135e-05,34.46245,-120.02551
"4001","Santa Barbara",11,"Sat","CO",0.0075833850931677,34.427775,-119.691218
"4002","Santa Barbara",11,"Sat","NO2",0.0438609341825902,34.46245,-120.02551
"4003","Santa Barbara",11,"Sat","Ozone",0.461623376623377,34.46245,-120.02551
"4004","Santa Barbara",11,"Sat","SO2",4.88400488400488e-05,34.46245,-120.02551
"4005","Santa Barbara",12,"Sun","CO",0.00647272256728778,34.427775,-119.691218
"4006","Santa Barbara",12,"Sun","NO2",0.0321793939393939,34.46245,-120.02551
"4007","Santa Barbara",12,"Sun","Ozone",0.354506965310025,34.46245,-120.02551
"4008","Santa Barbara",12,"Sun","SO2",7.59013282732448e-05,34.46245,-120.02551
"4009","Santa Barbara",12,"Mon","CO",0.00693216407355021,34.427775,-119.691218
"4010","Santa Barbara",12,"Mon","NO2",0.0412658385093168,34.46245,-120.02551
"4011","Santa Barbara",12,"Mon","Ozone",0.345643212508884,34.46245,-120.02551
"4012","Santa Barbara",12,"Mon","SO2",0.00010498687664042,34.46245,-120.02551
"4013","Santa Barbara",12,"Tues","CO",0.00758845651606163,34.427775,-119.691218
"4014","Santa Barbara",12,"Tues","NO2",0.0480413793103448,34.46245,-120.02551
"4015","Santa Barbara",12,"Tues","Ozone",0.336066445182724,34.46245,-120.02551
"4016","Santa Barbara",12,"Tues","SO2",4.98442367601246e-05,34.46245,-120.02551
"4017","Santa Barbara",12,"Wed","CO",0.00836046753246753,34.427775,-119.691218
"4018","Santa Barbara",12,"Wed","NO2",0.0551199143468951,34.46245,-120.02551
"4019","Santa Barbara",12,"Wed","Ozone",0.30718313641246,34.46245,-120.02551
"4020","Santa Barbara",12,"Wed","SO2",4.92004920049201e-05,34.46245,-120.02551
"4021","Santa Barbara",12,"Thurs","CO",0.00696295507770918,34.427775,-119.691218
"4022","Santa Barbara",12,"Thurs","NO2",0.0410506666666667,34.46245,-120.02551
"4023","Santa Barbara",12,"Thurs","Ozone",0.330098631880369,34.46245,-120.02551
"4024","Santa Barbara",12,"Thurs","SO2",0.000239880059970015,34.46245,-120.02551
"4025","Santa Barbara",12,"Fri","CO",0.00630758533501896,34.427775,-119.691218
"4026","Santa Barbara",12,"Fri","NO2",0.0330009149130833,34.46245,-120.02551
"4027","Santa Barbara",12,"Fri","Ozone",0.382758988584231,34.46245,-120.02551
"4028","Santa Barbara",12,"Fri","SO2",5.86510263929619e-05,34.46245,-120.02551
"4029","Santa Barbara",12,"Sat","CO",0.0063175983436853,34.427775,-119.691218
"4030","Santa Barbara",12,"Sat","NO2",0.0297747834456208,34.46245,-120.02551
"4031","Santa Barbara",12,"Sat","Ozone",0.387095348580267,34.46245,-120.02551
"4032","Santa Barbara",12,"Sat","SO2",8.00800800800801e-05,34.46245,-120.02551
"4033","Solano",1,"Sun","CO",0.0122732919254658,38.102507,-122.237976
"4034","Solano",1,"Sun","NO2",0.0587217391304348,38.102507,-122.237976
"4035","Solano",1,"Sun","Ozone",0.320303951367781,38.102507,-122.237976
"4036","Solano",1,"Sun","SO2",0.00633939393939394,38.102507,-122.237976
"4037","Solano",1,"Mon","CO",0.0153416149068323,38.102507,-122.237976
"4038","Solano",1,"Mon","NO2",0.105826086956522,38.102507,-122.237976
"4039","Solano",1,"Mon","Ozone",0.24247311827957,38.102507,-122.237976
"4040","Solano",1,"Mon","SO2",0.00674242424242424,38.102507,-122.237976
"4041","Solano",1,"Tues","CO",0.016828885400314,38.102507,-122.237976
"4042","Solano",1,"Tues","NO2",0.128296703296703,38.102507,-122.237976
"4043","Solano",1,"Tues","Ozone",0.230175706646295,38.102507,-122.237976
"4044","Solano",1,"Tues","SO2",0.00683524904214559,38.102507,-122.237976
"4045","Solano",1,"Wed","CO",0.0158695652173913,38.102507,-122.237976
"4046","Solano",1,"Wed","NO2",0.114195652173913,38.102507,-122.237976
"4047","Solano",1,"Wed","Ozone",0.285326086956522,38.102507,-122.237976
"4048","Solano",1,"Wed","SO2",0.00766666666666667,38.102507,-122.237976
"4049","Solano",1,"Thurs","CO",0.0194409937888199,38.102507,-122.237976
"4050","Solano",1,"Thurs","NO2",0.149891304347826,38.102507,-122.237976
"4051","Solano",1,"Thurs","Ozone",0.170136778115502,38.102507,-122.237976
"4052","Solano",1,"Thurs","SO2",0.0105909090909091,38.102507,-122.237976
"4053","Solano",1,"Fri","CO",0.0159751552795031,38.102507,-122.237976
"4054","Solano",1,"Fri","NO2",0.119895652173913,38.102507,-122.237976
"4055","Solano",1,"Fri","Ozone",0.255610055180871,38.102507,-122.237976
"4056","Solano",1,"Fri","SO2",0.008,38.102507,-122.237976
"4057","Solano",1,"Sat","CO",0.0122981366459627,38.102507,-122.237976
"4058","Solano",1,"Sat","NO2",0.0631304347826087,38.102507,-122.237976
"4059","Solano",1,"Sat","Ozone",0.350455927051672,38.102507,-122.237976
"4060","Solano",1,"Sat","SO2",0.0047030303030303,38.102507,-122.237976
"4061","Solano",2,"Sun","CO",0.0162111801242236,38.102507,-122.237976
"4062","Solano",2,"Sun","NO2",0.101869565217391,38.102507,-122.237976
"4063","Solano",2,"Sun","Ozone",0.234270516717325,38.102507,-122.237976
"4064","Solano",2,"Sun","SO2",0.00996969696969697,38.102507,-122.237976
"4065","Solano",2,"Mon","CO",0.0156103896103896,38.102507,-122.237976
"4066","Solano",2,"Mon","NO2",0.121854545454545,38.102507,-122.237976
"4067","Solano",2,"Mon","Ozone",0.260511540860886,38.102507,-122.237976
"4068","Solano",2,"Mon","SO2",0.0099748427672956,38.102507,-122.237976
"4069","Solano",2,"Tues","CO",0.0143788819875776,38.102507,-122.237976
"4070","Solano",2,"Tues","NO2",0.132978260869565,38.102507,-122.237976
"4071","Solano",2,"Tues","Ozone",0.241787624140565,38.102507,-122.237976
"4072","Solano",2,"Tues","SO2",0.0101818181818182,38.102507,-122.237976
"4073","Solano",2,"Wed","CO",0.0156671899529042,38.102507,-122.237976
