"","County","Hour","Weekend_day","Pollutant","Sample","Latitude","Longitude"
"2263","Santa Barbara","19","weekend","CO",0.00567507987220447,34.427775,-119.691218
"2264","Santa Barbara","19","weekend","NO2",0.0295267527675277,34.46245,-120.02551
"2265","Santa Barbara","19","weekend","Ozone",0.432741935483871,34.46245,-120.02551
"2266","Santa Barbara","19","weekend","SO2",0.00175555555555556,34.46245,-120.02551
"2267","Santa Barbara","20","weekday","CO",0.00592136846971798,34.427775,-119.691218
"2268","Santa Barbara","20","weekday","NO2",0.036428729281768,34.46245,-120.02551
"2269","Santa Barbara","20","weekday","Ozone",0.401190091793902,34.46245,-120.02551
"2270","Santa Barbara","20","weekday","SO2",0.00204509935253405,34.46245,-120.02551
"2271","Santa Barbara","20","weekend","CO",0.00577261714285714,34.427775,-119.691218
"2272","Santa Barbara","20","weekend","NO2",0.0299558417663293,34.46245,-120.02551
"2273","Santa Barbara","20","weekend","Ozone",0.40528801843318,34.46245,-120.02551
"2274","Santa Barbara","20","weekend","SO2",0.00184137548530227,34.46245,-120.02551
"2275","Santa Barbara","21","weekday","CO",0.0057183435241801,34.427775,-119.691218
"2276","Santa Barbara","21","weekday","NO2",0.0347206477732794,34.46245,-120.02551
"2277","Santa Barbara","21","weekday","Ozone",0.381393099000322,34.46245,-120.02551
"2278","Santa Barbara","21","weekday","SO2",0.0020615796519411,34.46245,-120.02551
"2279","Santa Barbara","21","weekend","CO",0.00576242285714286,34.427775,-119.691218
"2280","Santa Barbara","21","weekend","NO2",0.0290675925925926,34.46245,-120.02551
"2281","Santa Barbara","21","weekend","Ozone",0.384215381067681,34.46245,-120.02551
"2282","Santa Barbara","21","weekend","SO2",0.0018537130094919,34.46245,-120.02551
"2283","Santa Barbara","22","weekday","CO",0.00589826054774241,34.427775,-119.691218
"2284","Santa Barbara","22","weekday","NO2",0.0313850680397205,34.46245,-120.02551
"2285","Santa Barbara","22","weekday","Ozone",0.367511520737327,34.46245,-120.02551
"2286","Santa Barbara","22","weekday","SO2",0.00195841716968478,34.46245,-120.02551
"2287","Santa Barbara","22","weekend","CO",0.00554372710622711,34.427775,-119.691218
"2288","Santa Barbara","22","weekend","NO2",0.0257952029520295,34.46245,-120.02551
"2289","Santa Barbara","22","weekend","Ozone",0.371359335333487,34.46245,-120.02551
"2290","Santa Barbara","22","weekend","SO2",0.00175848636616583,34.46245,-120.02551
"2291","Santa Barbara","23","weekday","CO",0.00531646928201332,34.427775,-119.691218
"2292","Santa Barbara","23","weekday","NO2",0.0271571008094187,34.46245,-120.02551
"2293","Santa Barbara","23","weekday","Ozone",0.358456645000691,34.46245,-120.02551
"2294","Santa Barbara","23","weekday","SO2",0.00196868008948546,34.46245,-120.02551
"2295","Santa Barbara","23","weekend","CO",0.00526863553113553,34.427775,-119.691218
"2296","Santa Barbara","23","weekend","NO2",0.0219540863177227,34.46245,-120.02551
"2297","Santa Barbara","23","weekend","Ozone",0.364856451054998,34.46245,-120.02551
"2298","Santa Barbara","23","weekend","SO2",0.00171396772398442,34.46245,-120.02551
"2299","Solano","00","weekday","CO",0.0121208791208791,38.102507,-122.237976
"2300","Solano","00","weekday","NO2",0.0805478927203065,38.102507,-122.237976
"2301","Solano","00","weekday","Ozone",0.291634121274409,38.102507,-122.237976
"2302","Solano","00","weekday","SO2",0.00864102564102564,38.102507,-122.237976
"2303","Solano","00","weekend","CO",0.0123351648351648,38.102507,-122.237976
"2304","Solano","00","weekend","NO2",0.0749428571428571,38.102507,-122.237976
"2305","Solano","00","weekend","Ozone",0.307834101382488,38.102507,-122.237976
"2306","Solano","00","weekend","SO2",0.00797435897435897,38.102507,-122.237976
"2307","Solano","01","weekday","CO",0.0117692307692308,38.102507,-122.237976
"2308","Solano","01","weekday","NO2",0.0768275862068965,38.102507,-122.237976
"2309","Solano","01","weekday","Ozone",0.285837615621788,38.102507,-122.237976
"2310","Solano","01","weekday","SO2",0.00828717948717949,38.102507,-122.237976
"2311","Solano","01","weekend","CO",0.0121978021978022,38.102507,-122.237976
"2312","Solano","01","weekend","NO2",0.0711634615384615,38.102507,-122.237976
"2313","Solano","01","weekend","Ozone",0.302713773681516,38.102507,-122.237976
"2314","Solano","01","weekend","SO2",0.00775641025641026,38.102507,-122.237976
"2315","Solano","02","weekday","CO",0.0114063368538077,38.102507,-122.237976
"2316","Solano","02","weekday","NO2",0.0769377431906615,38.102507,-122.237976
"2317","Solano","02","weekday","Ozone",0.27351966873706,38.102507,-122.237976
"2318","Solano","02","weekday","SO2",0.00812970168612192,38.102507,-122.237976
"2319","Solano","02","weekend","CO",0.010188679245283,38.102507,-122.237976
"2320","Solano","02","weekend","NO2",0.0594230769230769,38.102507,-122.237976
"2321","Solano","02","weekend","Ozone",0.306954887218045,38.102507,-122.237976
"2322","Solano","02","weekend","SO2",0.00719496855345912,38.102507,-122.237976
"2323","Solano","03","weekday","Ozone",0.235467980295566,38.358365,-121.950003
"2324","Solano","03","weekend","CO",0.0124929971988796,38.102507,-122.237976
"2325","Solano","03","weekend","NO2",0.0676274509803922,38.102507,-122.237976
"2326","Solano","03","weekend","Ozone",0.276589861751152,38.102507,-122.237976
"2327","Solano","04","weekday","CO",0.0119622012229016,38.102507,-122.237976
"2328","Solano","04","weekday","NO2",0.088031007751938,38.102507,-122.237976
"2329","Solano","04","weekday","Ozone",0.229789430222956,38.102507,-122.237976
"2330","Solano","04","weekday","SO2",0.024,38.102507,-122.237976
"2331","Solano","04","weekend","CO",0.0114285714285714,38.102507,-122.237976
"2332","Solano","04","weekend","NO2",0.0696761904761905,38.102507,-122.237976
"2333","Solano","04","weekend","Ozone",0.269321685508736,38.102507,-122.237976
"2334","Solano","04","weekend","SO2",0.0109019607843137,38.102507,-122.237976
"2335","Solano","05","weekday","CO",0.0133370104798676,38.102507,-122.237976
"2336","Solano","05","weekday","NO2",0.102015444015444,38.102507,-122.237976
"2337","Solano","05","weekday","Ozone",0.209276437847866,38.102507,-122.237976
"2338","Solano","05","weekday","SO2",0.0126023166023166,38.102507,-122.237976
"2339","Solano","05","weekend","CO",0.011978021978022,38.102507,-122.237976
"2340","Solano","05","weekend","NO2",0.0768190476190476,38.102507,-122.237976
"2341","Solano","05","weekend","Ozone",0.252415210688592,38.102507,-122.237976
"2342","Solano","05","weekend","SO2",0.0105641025641026,38.102507,-122.237976
"2343","Solano","06","weekday","CO",0.0148931383577053,38.102507,-122.237976
"2344","Solano","06","weekday","NO2",0.108594488188976,38.102507,-122.237976
"2345","Solano","06","weekday","Ozone",0.20843023255814,38.102507,-122.237976
"2346","Solano","06","weekday","SO2",0.0121679790026247,38.102507,-122.237976
"2347","Solano","06","weekend","CO",0.0124175824175824,38.102507,-122.237976
"2348","Solano","06","weekend","NO2",0.0777714285714286,38.102507,-122.237976
"2349","Solano","06","weekend","Ozone",0.255248335893497,38.102507,-122.237976
"2350","Solano","06","weekend","SO2",0.0101538461538462,38.102507,-122.237976
"2351","Solano","07","weekday","CO",0.0150924369747899,38.102507,-122.237976
"2352","Solano","07","weekday","NO2",0.105661417322835,38.102507,-122.237976
"2353","Solano","07","weekday","Ozone",0.238248847926267,38.102507,-122.237976
"2354","Solano","07","weekday","SO2",0.0131241830065359,38.102507,-122.237976
"2355","Solano","07","weekend","CO",0.0121703296703297,38.102507,-122.237976
"2356","Solano","07","weekend","NO2",0.0742380952380952,38.102507,-122.237976
"2357","Solano","07","weekend","Ozone",0.281720430107527,38.102507,-122.237976
"2358","Solano","07","weekend","SO2",0.0105897435897436,38.102507,-122.237976
"2359","Solano","08","weekday","CO",0.0124473975636766,38.102507,-122.237976
"2360","Solano","08","weekday","NO2",0.0908178294573643,38.102507,-122.237976
"2361","Solano","08","weekday","Ozone",0.296937277113489,38.102507,-122.237976
"2362","Solano","08","weekday","SO2",0.0130801033591731,38.102507,-122.237976
"2363","Solano","08","weekend","CO",0.010467032967033,38.102507,-122.237976
"2364","Solano","08","weekend","NO2",0.0619333333333333,38.102507,-122.237976
"2365","Solano","08","weekend","Ozone",0.3357910906298,38.102507,-122.237976
"2366","Solano","08","weekend","SO2",0.0107051282051282,38.102507,-122.237976
"2367","Solano","09","weekday","CO",0.0098804780876494,38.102507,-122.237976
"2368","Solano","09","weekday","NO2",0.0687131474103586,38.102507,-122.237976
"2369","Solano","09","weekday","Ozone",0.360034268579996,38.102507,-122.237976
"2370","Solano","09","weekday","SO2",0.0117237715803453,38.102507,-122.237976
"2371","Solano","09","weekend","CO",0.00925824175824176,38.102507,-122.237976
"2372","Solano","09","weekend","NO2",0.0505238095238095,38.102507,-122.237976
"2373","Solano","09","weekend","Ozone",0.389861751152074,38.102507,-122.237976
"2374","Solano","09","weekend","SO2",0.0115,38.102507,-122.237976
"2375","Solano","10","weekday","CO",0.00883116883116883,38.102507,-122.237976
"2376","Solano","10","weekday","NO2",0.0562213438735178,38.102507,-122.237976
"2377","Solano","10","weekday","Ozone",0.414412886816448,38.102507,-122.237976
"2378","Solano","10","weekday","SO2",0.0112094861660079,38.102507,-122.237976
"2379","Solano","10","weekend","CO",0.00879120879120879,38.102507,-122.237976
"2380","Solano","10","weekend","NO2",0.0430380952380952,38.102507,-122.237976
"2381","Solano","10","weekend","Ozone",0.440706605222734,38.102507,-122.237976
"2382","Solano","10","weekend","SO2",0.0103205128205128,38.102507,-122.237976
"2383","Solano","11","weekday","CO",0.00858263305322129,38.102507,-122.237976
"2384","Solano","11","weekday","NO2",0.0522117647058824,38.102507,-122.237976
"2385","Solano","11","weekday","Ozone",0.463054912686724,38.102507,-122.237976
"2386","Solano","11","weekday","SO2",0.0102901960784314,38.102507,-122.237976
"2387","Solano","11","weekend","CO",0.00843406593406593,38.102507,-122.237976
"2388","Solano","11","weekend","NO2",0.0387142857142857,38.102507,-122.237976
"2389","Solano","11","weekend","Ozone",0.486379928315412,38.102507,-122.237976
"2390","Solano","11","weekend","SO2",0.00952564102564103,38.102507,-122.237976
"2391","Solano","12","weekday","CO",0.00843697478991597,38.102507,-122.237976
"2392","Solano","12","weekday","NO2",0.0478941176470588,38.102507,-122.237976
"2393","Solano","12","weekday","Ozone",0.500840336134454,38.102507,-122.237976
"2394","Solano","12","weekday","SO2",0.00963137254901961,38.102507,-122.237976
"2395","Solano","12","weekend","CO",0.00818681318681319,38.102507,-122.237976
"2396","Solano","12","weekend","NO2",0.0358285714285714,38.102507,-122.237976
"2397","Solano","12","weekend","Ozone",0.520122887864823,38.102507,-122.237976
"2398","Solano","12","weekend","SO2",0.00947435897435897,38.102507,-122.237976
"2399","Solano","13","weekday","CO",0.00821288515406162,38.102507,-122.237976
"2400","Solano","13","weekday","NO2",0.0450313725490196,38.102507,-122.237976
"2401","Solano","13","weekday","Ozone",0.528250160633969,38.102507,-122.237976
"2402","Solano","13","weekday","SO2",0.00951111111111111,38.102507,-122.237976
"2403","Solano","13","weekend","CO",0.00801664355062413,38.102507,-122.237976
"2404","Solano","13","weekend","NO2",0.0334380952380952,38.102507,-122.237976
"2405","Solano","13","weekend","Ozone",0.539195461578133,38.102507,-122.237976
"2406","Solano","13","weekend","SO2",0.00933333333333333,38.102507,-122.237976
"2407","Solano","14","weekday","CO",0.00810810810810811,38.102507,-122.237976
"2408","Solano","14","weekday","NO2",0.0454594594594595,38.102507,-122.237976
"2409","Solano","14","weekday","Ozone",0.538661632053702,38.102507,-122.237976
"2410","Solano","14","weekday","SO2",0.00914285714285714,38.102507,-122.237976
"2411","Solano","14","weekend","CO",0.00812324929971989,38.102507,-122.237976
"2412","Solano","14","weekend","NO2",0.0326,38.102507,-122.237976
"2413","Solano","14","weekend","Ozone",0.545962732919255,38.102507,-122.237976
"2414","Solano","14","weekend","SO2",0.00848366013071896,38.102507,-122.237976
"2415","Solano","15","weekday","CO",0.00828680897646415,38.102507,-122.237976
"2416","Solano","15","weekday","NO2",0.0484750957854406,38.102507,-122.237976
"2417","Solano","15","weekday","Ozone",0.523252937538652,38.102507,-122.237976
"2418","Solano","15","weekday","SO2",0.00861813537675607,38.102507,-122.237976
"2419","Solano","15","weekend","CO",0.00789915966386555,38.102507,-122.237976
"2420","Solano","15","weekend","NO2",0.0320952380952381,38.102507,-122.237976
"2421","Solano","15","weekend","Ozone",0.535791645177927,38.102507,-122.237976
"2422","Solano","15","weekend","SO2",0.0081437908496732,38.102507,-122.237976
"2423","Solano","16","weekday","CO",0.00875752599890531,38.102507,-122.237976
"2424","Solano","16","weekday","NO2",0.0552567049808429,38.102507,-122.237976
"2425","Solano","16","weekday","Ozone",0.488115763546798,38.102507,-122.237976
"2426","Solano","16","weekday","SO2",0.00862835249042146,38.102507,-122.237976
"2427","Solano","16","weekend","CO",0.00809523809523809,38.102507,-122.237976
"2428","Solano","16","weekend","NO2",0.0384571428571429,38.102507,-122.237976
"2429","Solano","16","weekend","Ozone",0.51103661681279,38.102507,-122.237976
"2430","Solano","16","weekend","SO2",0.00837908496732026,38.102507,-122.237976
"2431","Solano","17","weekday","CO",0.00941434044882321,38.102507,-122.237976
"2432","Solano","17","weekday","NO2",0.0713218390804598,38.102507,-122.237976
"2433","Solano","17","weekday","Ozone",0.431629720853859,38.102507,-122.237976
"2434","Solano","17","weekday","SO2",0.0090779054916986,38.102507,-122.237976
"2435","Solano","17","weekend","CO",0.00876750700280112,38.102507,-122.237976
"2436","Solano","17","weekend","NO2",0.0509809523809524,38.102507,-122.237976
"2437","Solano","17","weekend","Ozone",0.471892728210418,38.102507,-122.237976
"2438","Solano","17","weekend","SO2",0.00849673202614379,38.102507,-122.237976
"2439","Solano","18","weekday","CO",0.0103010399562124,38.102507,-122.237976
"2440","Solano","18","weekday","NO2",0.0898888888888889,38.102507,-122.237976
"2441","Solano","18","weekday","Ozone",0.375492610837438,38.102507,-122.237976
"2442","Solano","18","weekday","SO2",0.00944061302681992,38.102507,-122.237976
"2443","Solano","18","weekend","CO",0.00971988795518207,38.102507,-122.237976
"2444","Solano","18","weekend","NO2",0.0618380952380952,38.102507,-122.237976
"2445","Solano","18","weekend","Ozone",0.41841155234657,38.102507,-122.237976
"2446","Solano","18","weekend","SO2",0.00840522875816994,38.102507,-122.237976
"2447","Solano","19","weekday","CO",0.0111001642036125,38.102507,-122.237976
"2448","Solano","19","weekday","NO2",0.0977432950191571,38.102507,-122.237976
"2449","Solano","19","weekday","Ozone",0.339183087027915,38.102507,-122.237976
"2450","Solano","19","weekday","SO2",0.00945593869731801,38.102507,-122.237976
"2451","Solano","19","weekend","CO",0.0106082036775106,38.102507,-122.237976
"2452","Solano","19","weekend","NO2",0.0679428571428571,38.102507,-122.237976
"2453","Solano","19","weekend","Ozone",0.385248447204969,38.102507,-122.237976
"2454","Solano","19","weekend","SO2",0.00835643564356436,38.102507,-122.237976
"2455","Solano","20","weekday","CO",0.012304324028462,38.102507,-122.237976
"2456","Solano","20","weekday","NO2",0.098272030651341,38.102507,-122.237976
"2457","Solano","20","weekday","Ozone",0.32196223316913,38.102507,-122.237976
"2458","Solano","20","weekday","SO2",0.00945083014048531,38.102507,-122.237976
"2459","Solano","20","weekend","CO",0.0118487394957983,38.102507,-122.237976
"2460","Solano","20","weekend","NO2",0.0765428571428571,38.102507,-122.237976
"2461","Solano","20","weekend","Ozone",0.35518308406395,38.102507,-122.237976
"2462","Solano","20","weekend","SO2",0.00861437908496732,38.102507,-122.237976
"2463","Solano","21","weekday","CO",0.0131691297208539,38.102507,-122.237976
"2464","Solano","21","weekday","NO2",0.0936053639846743,38.102507,-122.237976
"2465","Solano","21","weekday","Ozone",0.30923645320197,38.102507,-122.237976
"2466","Solano","21","weekday","SO2",0.00942017879948914,38.102507,-122.237976
"2467","Solano","21","weekend","CO",0.0119833564493759,38.102507,-122.237976
"2468","Solano","21","weekend","NO2",0.0750190476190476,38.102507,-122.237976
"2469","Solano","21","weekend","Ozone",0.340698869475848,38.102507,-122.237976
