"","County","Hour","Weekend_day","Pollutant","Sample","Latitude","Longitude"
"4600","Kings","07","weekday","Ozone",0.227996550732969,36.233274,-119.766212
"4601","Kings","07","weekend","NO2",0.0849238095238095,36.314399,-119.64457
"4602","Kings","07","weekend","Ozone",0.258714969241285,36.233274,-119.766212
"4603","Kings","08","weekday","NO2",0.092510460251046,36.314399,-119.64457
"4604","Kings","08","weekday","Ozone",0.320763447079237,36.233274,-119.766212
"4605","Kings","08","weekend","NO2",0.0730480769230769,36.314399,-119.64457
"4606","Kings","08","weekend","Ozone",0.357005494505494,36.233274,-119.766212
"4607","Kings","09","weekday","NO2",0.078936170212766,36.314399,-119.64457
"4608","Kings","09","weekday","Ozone",0.421152167588013,36.233274,-119.766212
"4609","Kings","09","weekend","NO2",0.0619134615384615,36.314399,-119.64457
"4610","Kings","09","weekend","Ozone",0.460370879120879,36.233274,-119.766212
"4611","Kings","10","weekday","NO2",0.0665,36.314399,-119.64457
"4612","Kings","10","weekday","Ozone",0.518375576036866,36.233274,-119.766212
"4613","Kings","10","weekend","NO2",0.0520384615384615,36.314399,-119.64457
"4614","Kings","10","weekend","Ozone",0.55467032967033,36.233274,-119.766212
"4615","Kings","11","weekday","NO2",0.0580878661087866,36.314399,-119.64457
"4616","Kings","11","weekday","Ozone",0.609161179501861,36.233274,-119.766212
"4617","Kings","11","weekend","NO2",0.0454711538461538,36.314399,-119.64457
"4618","Kings","11","weekend","Ozone",0.63216011042098,36.233274,-119.766212
"4619","Kings","12","weekday","NO2",0.0499237288135593,36.314399,-119.64457
"4620","Kings","12","weekday","Ozone",0.673411899971256,36.233274,-119.766212
"4621","Kings","12","weekend","NO2",0.0406893203883495,36.314399,-119.64457
"4622","Kings","12","weekend","Ozone",0.684340659340659,36.233274,-119.766212
"4623","Kings","13","weekday","NO2",0.0446297872340426,36.314399,-119.64457
"4624","Kings","13","weekday","Ozone",0.717045127910319,36.233274,-119.766212
"4625","Kings","13","weekend","NO2",0.0394554455445545,36.314399,-119.64457
"4626","Kings","13","weekend","Ozone",0.714490772385509,36.233274,-119.766212
"4627","Kings","14","weekday","NO2",0.0427731092436975,36.314399,-119.64457
"4628","Kings","14","weekday","Ozone",0.739529546758462,36.233274,-119.766212
"4629","Kings","14","weekend","NO2",0.0388712871287129,36.314399,-119.64457
"4630","Kings","14","weekend","Ozone",0.729391660970608,36.233274,-119.766212
"4631","Kings","15","weekday","NO2",0.0423153526970954,36.314399,-119.64457
"4632","Kings","15","weekday","Ozone",0.742321780783319,36.233274,-119.766212
"4633","Kings","15","weekend","NO2",0.0393861386138614,36.314399,-119.64457
"4634","Kings","15","weekend","Ozone",0.733424470266575,36.233274,-119.766212
"4635","Kings","16","weekday","NO2",0.048599173553719,36.314399,-119.64457
"4636","Kings","16","weekday","Ozone",0.716685267857143,36.233274,-119.766212
"4637","Kings","16","weekend","NO2",0.04405,36.314399,-119.64457
"4638","Kings","16","weekend","Ozone",0.707074175824176,36.233274,-119.766212
"4639","Kings","17","weekday","NO2",0.0804314516129032,36.314399,-119.64457
"4640","Kings","17","weekday","Ozone",0.650583657587549,36.233274,-119.766212
"4641","Kings","17","weekend","NO2",0.06879,36.314399,-119.64457
"4642","Kings","17","weekend","Ozone",0.641277472527472,36.233274,-119.766212
"4643","Kings","18","weekday","NO2",0.117534136546185,36.314399,-119.64457
"4644","Kings","18","weekday","Ozone",0.564299583911234,36.233274,-119.766212
"4645","Kings","18","weekend","NO2",0.0978543689320388,36.314399,-119.64457
"4646","Kings","18","weekend","Ozone",0.553914835164835,36.233274,-119.766212
"4647","Kings","19","weekday","NO2",0.133376984126984,36.314399,-119.64457
"4648","Kings","19","weekday","Ozone",0.480194174757281,36.233274,-119.766212
"4649","Kings","19","weekend","NO2",0.115038834951456,36.314399,-119.64457
"4650","Kings","19","weekend","Ozone",0.475480769230769,36.233274,-119.766212
"4651","Kings","20","weekday","NO2",0.133130952380952,36.314399,-119.64457
"4652","Kings","20","weekday","Ozone",0.427905686546463,36.233274,-119.766212
"4653","Kings","20","weekend","NO2",0.113881188118812,36.314399,-119.64457
"4654","Kings","20","weekend","Ozone",0.426017943409248,36.233274,-119.766212
"4655","Kings","21","weekday","NO2",0.123621513944223,36.314399,-119.64457
"4656","Kings","21","weekday","Ozone",0.381386962552011,36.233274,-119.766212
"4657","Kings","21","weekend","NO2",0.105485148514851,36.314399,-119.64457
"4658","Kings","21","weekend","Ozone",0.378260869565217,36.233274,-119.766212
"4659","Kings","22","weekday","NO2",0.111035856573705,36.314399,-119.64457
"4660","Kings","22","weekday","Ozone",0.340808416389812,36.233274,-119.766212
"4661","Kings","22","weekend","NO2",0.0993,36.314399,-119.64457
"4662","Kings","22","weekend","Ozone",0.339544513457557,36.233274,-119.766212
"4663","Kings","23","weekday","NO2",0.100254980079681,36.314399,-119.64457
"4664","Kings","23","weekday","Ozone",0.314285714285714,36.233274,-119.766212
"4665","Kings","23","weekend","NO2",0.09647,36.314399,-119.64457
"4666","Kings","23","weekend","Ozone",0.308044382801664,36.233274,-119.766212
"4667","Merced","00","weekday","NO2",0.077064,37.281598,-120.434992
"4668","Merced","00","weekday","Ozone",0.262123700054735,37.281598,-120.434992
"4669","Merced","00","weekend","NO2",0.0741844660194175,37.281598,-120.434992
"4670","Merced","00","weekend","Ozone",0.279183673469388,37.281598,-120.434992
"4671","Merced","01","weekday","NO2",0.07766,37.281598,-120.434992
"4672","Merced","01","weekday","Ozone",0.237274220032841,37.281598,-120.434992
"4673","Merced","01","weekend","NO2",0.0755631067961165,37.281598,-120.434992
"4674","Merced","01","weekend","Ozone",0.259478021978022,37.281598,-120.434992
"4675","Merced","02","weekday","NO2",0.080216,37.281598,-120.434992
"4676","Merced","02","weekday","Ozone",0.215051997810618,37.281598,-120.434992
"4677","Merced","02","weekend","NO2",0.0804660194174757,37.281598,-120.434992
"4678","Merced","02","weekend","Ozone",0.234557823129252,37.281598,-120.434992
"4679","Merced","03","weekday","NO2",0.0818947368421053,37.281598,-120.434992
"4680","Merced","03","weekday","Ozone",0.180451127819549,37.281598,-120.434992
"4681","Merced","03","weekend","NO2",0.066,37.281598,-120.434992
"4682","Merced","03","weekend","Ozone",0.244642857142857,37.281598,-120.434992
"4683","Merced","04","weekday","NO2",0.094656,37.281598,-120.434992
"4684","Merced","04","weekday","Ozone",0.162014230979748,37.281598,-120.434992
"4685","Merced","04","weekend","NO2",0.0747272727272727,37.281598,-120.434992
"4686","Merced","04","weekend","Ozone",0.216071428571429,37.281598,-120.434992
"4687","Merced","05","weekday","NO2",0.09684,37.281598,-120.434992
"4688","Merced","05","weekday","Ozone",0.15303776683087,37.281598,-120.434992
"4689","Merced","05","weekend","NO2",0.0847961165048544,37.281598,-120.434992
"4690","Merced","05","weekend","Ozone",0.190204081632653,37.281598,-120.434992
"4691","Merced","06","weekday","NO2",0.093232,37.281598,-120.434992
"4692","Merced","06","weekday","Ozone",0.172523262178435,37.281598,-120.434992
"4693","Merced","06","weekend","NO2",0.0782621359223301,37.281598,-120.434992
"4694","Merced","06","weekend","Ozone",0.216734693877551,37.281598,-120.434992
"4695","Merced","07","weekday","NO2",0.0805564516129032,37.281598,-120.434992
"4696","Merced","07","weekday","Ozone",0.237153931339978,37.281598,-120.434992
"4697","Merced","07","weekend","NO2",0.0668446601941748,37.281598,-120.434992
"4698","Merced","07","weekend","Ozone",0.280272108843537,37.281598,-120.434992
"4699","Merced","08","weekday","NO2",0.0677676348547718,37.281598,-120.434992
"4700","Merced","08","weekday","Ozone",0.322088353413655,37.281598,-120.434992
"4701","Merced","08","weekend","NO2",0.0596019417475728,37.281598,-120.434992
"4702","Merced","08","weekend","Ozone",0.355374149659864,37.281598,-120.434992
"4703","Merced","09","weekday","NO2",0.0609029535864979,37.281598,-120.434992
"4704","Merced","09","weekday","Ozone",0.41135831381733,37.281598,-120.434992
"4705","Merced","09","weekend","NO2",0.0505145631067961,37.281598,-120.434992
"4706","Merced","09","weekend","Ozone",0.445714285714286,37.281598,-120.434992
"4707","Merced","10","weekday","NO2",0.0549456066945607,37.281598,-120.434992
"4708","Merced","10","weekday","Ozone",0.495430884904569,37.281598,-120.434992
"4709","Merced","10","weekend","NO2",0.0446796116504854,37.281598,-120.434992
"4710","Merced","10","weekend","Ozone",0.525170068027211,37.281598,-120.434992
"4711","Merced","11","weekday","NO2",0.0505313807531381,37.281598,-120.434992
"4712","Merced","11","weekday","Ozone",0.572590011614402,37.281598,-120.434992
"4713","Merced","11","weekend","NO2",0.0411456310679612,37.281598,-120.434992
"4714","Merced","11","weekend","Ozone",0.591156462585034,37.281598,-120.434992
"4715","Merced","12","weekday","NO2",0.0471924686192469,37.281598,-120.434992
"4716","Merced","12","weekday","Ozone",0.631983805668016,37.281598,-120.434992
"4717","Merced","12","weekend","NO2",0.0385825242718447,37.281598,-120.434992
"4718","Merced","12","weekend","Ozone",0.639319727891156,37.281598,-120.434992
"4719","Merced","13","weekday","NO2",0.0448547717842324,37.281598,-120.434992
"4720","Merced","13","weekday","Ozone",0.672628571428571,37.281598,-120.434992
"4721","Merced","13","weekend","NO2",0.0362427184466019,37.281598,-120.434992
"4722","Merced","13","weekend","Ozone",0.672244897959184,37.281598,-120.434992
"4723","Merced","14","weekday","NO2",0.0436182572614108,37.281598,-120.434992
"4724","Merced","14","weekday","Ozone",0.701942857142857,37.281598,-120.434992
"4725","Merced","14","weekend","NO2",0.0345825242718447,37.281598,-120.434992
"4726","Merced","14","weekend","Ozone",0.691156462585034,37.281598,-120.434992
"4727","Merced","15","weekday","NO2",0.0412240663900415,37.281598,-120.434992
"4728","Merced","15","weekday","Ozone",0.716789982925441,37.281598,-120.434992
"4729","Merced","15","weekend","NO2",0.0333495145631068,37.281598,-120.434992
"4730","Merced","15","weekend","Ozone",0.695374149659864,37.281598,-120.434992
"4731","Merced","16","weekday","NO2",0.047496,37.281598,-120.434992
"4732","Merced","16","weekday","Ozone",0.68943623426382,37.281598,-120.434992
"4733","Merced","16","weekend","NO2",0.0359805825242718,37.281598,-120.434992
"4734","Merced","16","weekend","Ozone",0.669251700680272,37.281598,-120.434992
"4735","Merced","17","weekday","NO2",0.06738,37.281598,-120.434992
"4736","Merced","17","weekday","Ozone",0.633880678708265,37.281598,-120.434992
"4737","Merced","17","weekend","NO2",0.0485922330097087,37.281598,-120.434992
"4738","Merced","17","weekend","Ozone",0.616326530612245,37.281598,-120.434992
"4739","Merced","18","weekday","NO2",0.084892,37.281598,-120.434992
"4740","Merced","18","weekday","Ozone",0.557963875205254,37.281598,-120.434992
"4741","Merced","18","weekend","NO2",0.0623009708737864,37.281598,-120.434992
"4742","Merced","18","weekend","Ozone",0.555646258503401,37.281598,-120.434992
"4743","Merced","19","weekday","NO2",0.09556,37.281598,-120.434992
"4744","Merced","19","weekday","Ozone",0.479802955665025,37.281598,-120.434992
"4745","Merced","19","weekend","NO2",0.0733203883495146,37.281598,-120.434992
"4746","Merced","19","weekend","Ozone",0.479319727891156,37.281598,-120.434992
"4747","Merced","20","weekday","NO2",0.094444,37.281598,-120.434992
"4748","Merced","20","weekday","Ozone",0.415544608648057,37.281598,-120.434992
"4749","Merced","20","weekend","NO2",0.08,37.281598,-120.434992
"4750","Merced","20","weekend","Ozone",0.400408163265306,37.281598,-120.434992
"4751","Merced","21","weekday","NO2",0.0905,37.281598,-120.434992
"4752","Merced","21","weekday","Ozone",0.35424192665572,37.281598,-120.434992
"4753","Merced","21","weekend","NO2",0.0768543689320388,37.281598,-120.434992
"4754","Merced","21","weekend","Ozone",0.343945578231292,37.281598,-120.434992
"4755","Merced","22","weekday","NO2",0.08592,37.281598,-120.434992
"4756","Merced","22","weekday","Ozone",0.31472359058566,37.281598,-120.434992
"4757","Merced","22","weekend","NO2",0.0749514563106796,37.281598,-120.434992
"4758","Merced","22","weekend","Ozone",0.318231292517007,37.281598,-120.434992
"4759","Merced","23","weekday","NO2",0.0793,37.281598,-120.434992
"4760","Merced","23","weekday","Ozone",0.292391899288451,37.281598,-120.434992
"4761","Merced","23","weekend","NO2",0.0779223300970874,37.281598,-120.434992
"4762","Merced","23","weekend","Ozone",0.287482993197279,37.281598,-120.434992
"4763","Placer","00","weekday","NO2",0.0673374485596708,38.745726,-121.266312
"4764","Placer","00","weekday","Ozone",0.372912087912088,38.935578,-121.100648
"4765","Placer","00","weekend","NO2",0.0666836734693878,38.745726,-121.266312
"4766","Placer","00","weekend","Ozone",0.395074829931973,38.935578,-121.100648
"4767","Placer","01","weekday","NO2",0.0604691358024691,38.745726,-121.266312
"4768","Placer","01","weekday","Ozone",0.366054945054945,38.935578,-121.100648
"4769","Placer","01","weekend","NO2",0.0640408163265306,38.745726,-121.266312
"4770","Placer","01","weekend","Ozone",0.386149659863946,38.935578,-121.100648
"4771","Placer","02","weekday","NO2",0.0576584362139918,38.745726,-121.266312
"4772","Placer","02","weekday","Ozone",0.362318681318681,38.935578,-121.100648
"4773","Placer","02","weekend","NO2",0.0625816326530612,38.745726,-121.266312
"4774","Placer","02","weekend","Ozone",0.380108843537415,38.935578,-121.100648
"4775","Placer","03","weekday","NO2",0.0609708333333333,38.745726,-121.266312
"4776","Placer","03","weekday","Ozone",0.353521901826987,38.935578,-121.100648
"4777","Placer","03","weekend","NO2",0.0600326086956522,38.745726,-121.266312
"4778","Placer","03","weekend","Ozone",0.375714285714286,38.935578,-121.100648
"4779","Placer","04","weekday","NO2",0.0614545454545455,38.745726,-121.266312
"4780","Placer","04","weekday","Ozone",0.344911211237742,38.935578,-121.100648
"4781","Placer","04","weekend","NO2",0.084,38.745726,-121.266312
"4782","Placer","04","weekend","Ozone",0.371853546910755,38.935578,-121.100648
"4783","Placer","05","weekday","NO2",0.0883703703703704,38.745726,-121.266312
"4784","Placer","05","weekday","Ozone",0.306301550643352,38.935578,-121.100648
"4785","Placer","05","weekend","NO2",0.0672857142857143,38.745726,-121.266312
"4786","Placer","05","weekend","Ozone",0.355673469387755,38.935578,-121.100648
"4787","Placer","06","weekday","NO2",0.0995791666666667,38.745726,-121.266312
"4788","Placer","06","weekday","Ozone",0.295784723750825,38.935578,-121.100648
"4789","Placer","06","weekend","NO2",0.0740714285714286,38.745726,-121.266312
"4790","Placer","06","weekend","Ozone",0.357469387755102,38.935578,-121.100648
"4791","Placer","07","weekday","NO2",0.0979021276595745,38.745726,-121.266312
"4792","Placer","07","weekday","Ozone",0.333996243509004,38.935578,-121.100648
"4793","Placer","07","weekend","NO2",0.0698469387755102,38.745726,-121.266312
"4794","Placer","07","weekend","Ozone",0.391401360544218,38.935578,-121.100648
"4795","Placer","08","weekday","NO2",0.0882813852813853,38.745726,-121.266312
"4796","Placer","08","weekday","Ozone",0.405288082083662,38.935578,-121.100648
"4797","Placer","08","weekend","NO2",0.0672551020408163,38.745726,-121.266312
"4798","Placer","08","weekend","Ozone",0.441170068027211,38.935578,-121.100648
"4799","Placer","09","weekday","NO2",0.0812,38.745726,-121.266312
"4800","Placer","09","weekday","Ozone",0.476394502829426,38.935578,-121.100648
"4801","Placer","09","weekend","NO2",0.0616734693877551,38.745726,-121.266312
"4802","Placer","09","weekend","Ozone",0.497442176870748,38.935578,-121.100648
"4803","Placer","10","weekday","NO2",0.0734008810572687,38.745726,-121.266312
"4804","Placer","10","weekday","Ozone",0.537145212578024,38.935578,-121.100648
"4805","Placer","10","weekend","NO2",0.0571546391752577,38.745726,-121.266312
"4806","Placer","10","weekend","Ozone",0.546612244897959,38.935578,-121.100648
"4807","Placer","11","weekday","NO2",0.0660393013100437,38.745726,-121.266312
"4808","Placer","11","weekday","Ozone",0.585209946047384,38.935578,-121.100648
"4809","Placer","11","weekend","NO2",0.052340206185567,38.745726,-121.266312
"4810","Placer","11","weekend","Ozone",0.586340136054422,38.935578,-121.100648
"4811","Placer","12","weekday","NO2",0.0630173913043478,38.745726,-121.266312
"4812","Placer","12","weekday","Ozone",0.621311475409836,38.935578,-121.100648
"4813","Placer","12","weekend","NO2",0.0487113402061856,38.745726,-121.266312
"4814","Placer","12","weekend","Ozone",0.614557823129252,38.935578,-121.100648
"4815","Placer","13","weekday","NO2",0.0595128205128205,38.745726,-121.266312
"4816","Placer","13","weekday","Ozone",0.64543458159963,38.935578,-121.100648
"4817","Placer","13","weekend","NO2",0.0467525773195876,38.745726,-121.266312
"4818","Placer","13","weekend","Ozone",0.634394557823129,38.935578,-121.100648
"4819","Placer","14","weekday","NO2",0.0591464435146444,38.745726,-121.266312
