"","County","Hour","Pollutant","Sample","Latitude","Longitude"
"2642","Yolo","18","NO2",0.0673173652694611,38.53445,-121.7734
"2643","Yolo","18","Ozone",0.41974025974026,38.53445,-121.7734
"2644","Yolo","19","NO2",0.0767425149700599,38.53445,-121.7734
"2645","Yolo","19","Ozone",0.345304417031436,38.53445,-121.7734
"2646","Yolo","20","NO2",0.0781017964071856,38.53445,-121.7734
"2647","Yolo","20","Ozone",0.297115001989654,38.53445,-121.7734
"2648","Yolo","21","NO2",0.0768862275449102,38.53445,-121.7734
"2649","Yolo","21","Ozone",0.269299641862316,38.53445,-121.7734
"2650","Yolo","22","NO2",0.0711946107784431,38.53445,-121.7734
"2651","Yolo","22","Ozone",0.255195708325055,38.53445,-121.7734
"2652","Yolo","23","NO2",0.0678532934131737,38.53445,-121.7734
"2653","Yolo","23","Ozone",0.245535714285714,38.53445,-121.7734
"2654","Amador","00","Ozone",0.225753424657534,38.339905,-120.763515
"2655","Amador","01","Ozone",0.214363778298205,38.339905,-120.763515
"2656","Amador","02","Ozone",0.200351288056206,38.339905,-120.763515
"2657","Amador","03","Ozone",0.188681644764731,38.339905,-120.763515
"2658","Amador","04","Ozone",0.180184331797235,38.339905,-120.763515
"2659","Amador","05","Ozone",0.158821233411397,38.339905,-120.763515
"2660","Amador","06","Ozone",0.173770491803279,38.339905,-120.763515
"2661","Amador","07","Ozone",0.246760343481655,38.339905,-120.763515
"2662","Amador","08","Ozone",0.339843444227006,38.339905,-120.763515
"2663","Amador","09","Ozone",0.422739726027397,38.339905,-120.763515
"2664","Amador","10","Ozone",0.492211350293542,38.339905,-120.763515
"2665","Amador","11","Ozone",0.537587822014051,38.339905,-120.763515
"2666","Amador","12","Ozone",0.572563600782779,38.339905,-120.763515
"2667","Amador","13","Ozone",0.597769080234834,38.339905,-120.763515
"2668","Amador","14","Ozone",0.619555035128806,38.339905,-120.763515
"2669","Amador","15","Ozone",0.63231850117096,38.339905,-120.763515
"2670","Amador","16","Ozone",0.619476971116315,38.339905,-120.763515
"2671","Amador","17","Ozone",0.561046057767369,38.339905,-120.763515
"2672","Amador","18","Ozone",0.481264637002342,38.339905,-120.763515
"2673","Amador","19","Ozone",0.395823575331772,38.339905,-120.763515
"2674","Amador","20","Ozone",0.327868852459016,38.339905,-120.763515
"2675","Amador","21","Ozone",0.284816549570648,38.339905,-120.763515
"2676","Amador","22","Ozone",0.260304449648712,38.339905,-120.763515
"2677","Amador","23","Ozone",0.2403981264637,38.339905,-120.763515
"2678","Calaveras","00","Ozone",0.305062794348509,38.201852,-120.681567
"2679","Calaveras","01","Ozone",0.286418786692759,38.201852,-120.681567
"2680","Calaveras","02","Ozone",0.268579234972678,38.201852,-120.681567
"2681","Calaveras","03","Ozone",0.254332552693208,38.201852,-120.681567
"2682","Calaveras","05","Ozone",0.221077283372365,38.201852,-120.681567
"2683","Calaveras","06","Ozone",0.221623731459797,38.201852,-120.681567
"2684","Calaveras","07","Ozone",0.268188914910226,38.201852,-120.681567
"2685","Calaveras","08","Ozone",0.357417582417582,38.201852,-120.681567
"2686","Calaveras","09","Ozone",0.44328885400314,38.201852,-120.681567
"2687","Calaveras","10","Ozone",0.516679748822606,38.201852,-120.681567
"2688","Calaveras","11","Ozone",0.571861471861472,38.201852,-120.681567
"2689","Calaveras","12","Ozone",0.612529274004684,38.201852,-120.681567
"2690","Calaveras","13","Ozone",0.641881342701015,38.201852,-120.681567
"2691","Calaveras","14","Ozone",0.661787665886026,38.201852,-120.681567
"2692","Calaveras","15","Ozone",0.676502732240437,38.201852,-120.681567
"2693","Calaveras","16","Ozone",0.675526932084309,38.201852,-120.681567
"2694","Calaveras","17","Ozone",0.644223263075722,38.201852,-120.681567
"2695","Calaveras","18","Ozone",0.581615925058548,38.201852,-120.681567
"2696","Calaveras","19","Ozone",0.51295862607338,38.201852,-120.681567
"2697","Calaveras","20","Ozone",0.448672911787666,38.201852,-120.681567
"2698","Calaveras","21","Ozone",0.398829039812646,38.201852,-120.681567
"2699","Calaveras","22","Ozone",0.359016393442623,38.201852,-120.681567
"2700","Calaveras","23","Ozone",0.328024980483997,38.201852,-120.681567
"2701","Colusa","00","Ozone",0.321904761904762,39.202935,-122.017728
"2702","Colusa","01","Ozone",0.30718253968254,39.202935,-122.017728
"2703","Colusa","02","Ozone",0.293747526711516,39.202935,-122.017728
"2704","Colusa","03","Ozone",0.283656509695291,39.202935,-122.017728
"2705","Colusa","05","Ozone",0.254893449092344,39.202935,-122.017728
"2706","Colusa","06","Ozone",0.263496448303078,39.202935,-122.017728
"2707","Colusa","07","Ozone",0.307400079145231,39.202935,-122.017728
"2708","Colusa","08","Ozone",0.362420634920635,39.202935,-122.017728
"2709","Colusa","09","Ozone",0.427894946279347,39.202935,-122.017728
"2710","Colusa","10","Ozone",0.489592402057776,39.202935,-122.017728
"2711","Colusa","11","Ozone",0.54408389394539,39.202935,-122.017728
"2712","Colusa","12","Ozone",0.586825396825397,39.202935,-122.017728
"2713","Colusa","13","Ozone",0.617539682539682,39.202935,-122.017728
"2714","Colusa","14","Ozone",0.633755441234666,39.202935,-122.017728
"2715","Colusa","15","Ozone",0.638820736050653,39.202935,-122.017728
"2716","Colusa","16","Ozone",0.622761639474731,39.202935,-122.017728
"2717","Colusa","17","Ozone",0.581672669067627,39.202935,-122.017728
"2718","Colusa","18","Ozone",0.518715083798883,39.202935,-122.017728
"2719","Colusa","19","Ozone",0.45877893056664,39.202935,-122.017728
"2720","Colusa","20","Ozone",0.41150019896538,39.202935,-122.017728
"2721","Colusa","21","Ozone",0.37707182320442,39.202935,-122.017728
"2722","Colusa","22","Ozone",0.354617205998421,39.202935,-122.017728
"2723","Colusa","23","Ozone",0.338187574198654,39.202935,-122.017728
"2724","El Dorado","00","Ozone",0.564111049825335,38.725282,-120.821916
"2725","El Dorado","01","Ozone",0.554443628351083,38.725282,-120.821916
"2726","El Dorado","02","Ozone",0.549385659270127,38.725282,-120.821916
"2727","El Dorado","03","Ozone",0.545883000183385,38.725282,-120.821916
"2728","El Dorado","04","Ozone",0.542857142857143,38.725282,-120.821916
"2729","El Dorado","05","Ozone",0.527736549165121,38.725282,-120.821916
"2730","El Dorado","06","Ozone",0.518747704737422,38.725282,-120.821916
"2731","El Dorado","07","Ozone",0.540847926267281,38.725282,-120.821916
"2732","El Dorado","08","Ozone",0.58178801843318,38.725282,-120.821916
"2733","El Dorado","09","Ozone",0.627006627393225,38.725282,-120.821916
"2734","El Dorado","10","Ozone",0.660962174072714,38.725282,-120.821916
"2735","El Dorado","11","Ozone",0.685677655677656,38.725282,-120.821916
"2736","El Dorado","12","Ozone",0.708531238582389,38.725282,-120.821916
"2737","El Dorado","13","Ozone",0.727455642948601,38.725282,-120.821916
"2738","El Dorado","14","Ozone",0.742198646423998,38.725282,-120.821916
"2739","El Dorado","15","Ozone",0.750045728918968,38.725282,-120.821916
"2740","El Dorado","16","Ozone",0.746373626373626,38.725282,-120.821916
"2741","El Dorado","17","Ozone",0.729412840680446,38.725282,-120.821916
"2742","El Dorado","18","Ozone",0.692994329614048,38.725282,-120.821916
"2743","El Dorado","19","Ozone",0.644539967075178,38.725282,-120.821916
"2744","El Dorado","20","Ozone",0.612822388878727,38.725282,-120.821916
"2745","El Dorado","21","Ozone",0.596190476190476,38.725282,-120.821916
"2746","El Dorado","22","Ozone",0.584485604254539,38.725282,-120.821916
"2747","El Dorado","23","Ozone",0.57320969518913,38.725282,-120.821916
"2748","Glenn","00","Ozone",0.271630918656414,39.533761,-122.191903
"2749","Glenn","01","Ozone",0.260501821125051,39.533761,-122.191903
"2750","Glenn","02","Ozone",0.254714690408741,39.533761,-122.191903
"2751","Glenn","03","Ozone",0.249372723593687,39.533761,-122.191903
"2752","Glenn","05","Ozone",0.217037636584379,39.533761,-122.191903
"2753","Glenn","06","Ozone",0.232942128692837,39.533761,-122.191903
"2754","Glenn","07","Ozone",0.283650343990287,39.533761,-122.191903
"2755","Glenn","08","Ozone",0.349715909090909,39.533761,-122.191903
"2756","Glenn","09","Ozone",0.42018722018722,39.533761,-122.191903
"2757","Glenn","10","Ozone",0.481469387755102,39.533761,-122.191903
"2758","Glenn","11","Ozone",0.527183673469388,39.533761,-122.191903
"2759","Glenn","12","Ozone",0.56545231273025,39.533761,-122.191903
"2760","Glenn","13","Ozone",0.5938013136289,39.533761,-122.191903
"2761","Glenn","14","Ozone",0.608603896103896,39.533761,-122.191903
"2762","Glenn","15","Ozone",0.609712666936463,39.533761,-122.191903
"2763","Glenn","16","Ozone",0.59362389023406,39.533761,-122.191903
"2764","Glenn","17","Ozone",0.538256658595642,39.533761,-122.191903
"2765","Glenn","18","Ozone",0.474455205811138,39.533761,-122.191903
"2766","Glenn","19","Ozone",0.41756373937677,39.533761,-122.191903
"2767","Glenn","20","Ozone",0.378632132739781,39.533761,-122.191903
"2768","Glenn","21","Ozone",0.345042492917847,39.533761,-122.191903
"2769","Glenn","22","Ozone",0.305827600161878,39.533761,-122.191903
"2770","Glenn","23","Ozone",0.288911371914205,39.533761,-122.191903
"2771","Mariposa","00","Ozone",0.643269230769231,37.71325,-119.7062
"2772","Mariposa","01","Ozone",0.639685603971318,37.71325,-119.7062
"2773","Mariposa","02","Ozone",0.638316722037652,37.71325,-119.7062
"2774","Mariposa","03","Ozone",0.638574191765681,37.71325,-119.7062
"2775","Mariposa","04","Ozone",0.606330196749358,37.71325,-119.7062
"2776","Mariposa","05","Ozone",0.635616819827346,37.71325,-119.7062
"2777","Mariposa","06","Ozone",0.621999443052075,37.71325,-119.7062
"2778","Mariposa","07","Ozone",0.626594263436369,37.71325,-119.7062
"2779","Mariposa","08","Ozone",0.662873916689964,37.71325,-119.7062
"2780","Mariposa","09","Ozone",0.678599661208357,37.71325,-119.7062
"2781","Mariposa","10","Ozone",0.683775306529797,37.71325,-119.7062
"2782","Mariposa","11","Ozone",0.686341602509267,37.71325,-119.7062
"2783","Mariposa","12","Ozone",0.695388076490439,37.71325,-119.7062
"2784","Mariposa","13","Ozone",0.705399325084364,37.71325,-119.7062
"2785","Mariposa","14","Ozone",0.714230019493177,37.71325,-119.7062
"2786","Mariposa","15","Ozone",0.719439775910364,37.71325,-119.7062
"2787","Mariposa","16","Ozone",0.723051317614424,37.71325,-119.7062
"2788","Mariposa","17","Ozone",0.721705426356589,37.71325,-119.7062
"2789","Mariposa","18","Ozone",0.717242332135949,37.71325,-119.7062
"2790","Mariposa","19","Ozone",0.705432984004412,37.71325,-119.7062
"2791","Mariposa","20","Ozone",0.693976236529428,37.71325,-119.7062
"2792","Mariposa","21","Ozone",0.679361997226075,37.71325,-119.7062
"2793","Mariposa","22","Ozone",0.664603481624758,37.71325,-119.7062
"2794","Mariposa","23","Ozone",0.651273532668881,37.71325,-119.7062
"2795","Mendocino","00","Ozone",0.221649899396378,39.14566,-123.20298
"2796","Mendocino","01","Ozone",0.204314204314204,39.14566,-123.20298
"2797","Mendocino","02","Ozone",0.184809523809524,39.14566,-123.20298
"2798","Mendocino","03","Ozone",0.114285714285714,39.14566,-123.20298
"2799","Mendocino","04","Ozone",0.162684729064039,39.14566,-123.20298
"2800","Mendocino","05","Ozone",0.139204545454545,39.14566,-123.20298
"2801","Mendocino","06","Ozone",0.142329545454545,39.14566,-123.20298
"2802","Mendocino","07","Ozone",0.175385256143274,39.14566,-123.20298
"2803","Mendocino","08","Ozone",0.23440065681445,39.14566,-123.20298
"2804","Mendocino","09","Ozone",0.298117069177241,39.14566,-123.20298
"2805","Mendocino","10","Ozone",0.356644518272425,39.14566,-123.20298
"2806","Mendocino","11","Ozone",0.408857142857143,39.14566,-123.20298
"2807","Mendocino","12","Ozone",0.443182743182743,39.14566,-123.20298
"2808","Mendocino","13","Ozone",0.454919720049403,39.14566,-123.20298
"2809","Mendocino","14","Ozone",0.45374539500614,39.14566,-123.20298
"2810","Mendocino","15","Ozone",0.443850931677019,39.14566,-123.20298
"2811","Mendocino","16","Ozone",0.425507246376812,39.14566,-123.20298
"2812","Mendocino","17","Ozone",0.399430199430199,39.14566,-123.20298
"2813","Mendocino","18","Ozone",0.382553366174056,39.14566,-123.20298
"2814","Mendocino","19","Ozone",0.35682001614205,39.14566,-123.20298
"2815","Mendocino","20","Ozone",0.317785917785918,39.14566,-123.20298
"2816","Mendocino","21","Ozone",0.28139151914368,39.14566,-123.20298
"2817","Mendocino","22","Ozone",0.257102502017756,39.14566,-123.20298
"2818","Mendocino","23","Ozone",0.239397639397639,39.14566,-123.20298
"2819","Nevada","00","Ozone",0.663778298204528,39.234331,-121.056591
"2820","Nevada","01","Ozone",0.661592505854801,39.234331,-121.056591
"2821","Nevada","02","Ozone",0.659406713505074,39.234331,-121.056591
"2822","Nevada","03","Ozone",0.656203522504892,39.234331,-121.056591
"2823","Nevada","04","Ozone",0.653463796477495,39.234331,-121.056591
"2824","Nevada","05","Ozone",0.644070450097847,39.234331,-121.056591
"2825","Nevada","06","Ozone",0.626059654631083,39.234331,-121.056591
"2826","Nevada","07","Ozone",0.592687074829932,39.234331,-121.056591
"2827","Nevada","08","Ozone",0.585507246376812,39.234331,-121.056591
"2828","Nevada","09","Ozone",0.603896103896104,39.234331,-121.056591
"2829","Nevada","10","Ozone",0.623430141287284,39.234331,-121.056591
"2830","Nevada","11","Ozone",0.637377690802348,39.234331,-121.056591
"2831","Nevada","12","Ozone",0.649297423887588,39.234331,-121.056591
"2832","Nevada","13","Ozone",0.664344422700587,39.234331,-121.056591
"2833","Nevada","14","Ozone",0.67866927592955,39.234331,-121.056591
"2834","Nevada","15","Ozone",0.689539422326307,39.234331,-121.056591
"2835","Nevada","16","Ozone",0.691100702576112,39.234331,-121.056591
"2836","Nevada","17","Ozone",0.688212334113973,39.234331,-121.056591
"2837","Nevada","18","Ozone",0.682669789227166,39.234331,-121.056591
"2838","Nevada","19","Ozone",0.668540202966432,39.234331,-121.056591
"2839","Nevada","20","Ozone",0.668345042935207,39.234331,-121.056591
"2840","Nevada","21","Ozone",0.670374707259953,39.234331,-121.056591
"2841","Nevada","22","Ozone",0.669594067135051,39.234331,-121.056591
"2842","Nevada","23","Ozone",0.668727984344423,39.234331,-121.056591
"2843","San Benito","00","Ozone",0.269208095893103,36.844096,-121.362121
"2844","San Benito","01","Ozone",0.257889565730006,36.844096,-121.362121
"2845","San Benito","02","Ozone",0.247148736037625,36.844096,-121.362121
"2846","San Benito","03","Ozone",0.237392661982826,36.844096,-121.362121
"2847","San Benito","04","Ozone",0.230113192818111,36.844096,-121.362121
"2848","San Benito","05","Ozone",0.222931303669009,36.844096,-121.362121
"2849","San Benito","06","Ozone",0.230444964871194,36.844096,-121.362121
"2850","San Benito","07","Ozone",0.271350186165001,36.844096,-121.362121
"2851","San Benito","08","Ozone",0.336475004939735,36.844096,-121.362121
"2852","San Benito","09","Ozone",0.410844337735094,36.844096,-121.362121
"2853","San Benito","10","Ozone",0.477471736896197,36.844096,-121.362121
"2854","San Benito","11","Ozone",0.532838853891485,36.844096,-121.362121
"2855","San Benito","12","Ozone",0.573274478330658,36.844096,-121.362121
"2856","San Benito","13","Ozone",0.594011142061281,36.844096,-121.362121
"2857","San Benito","14","Ozone",0.597019670176833,36.844096,-121.362121
"2858","San Benito","15","Ozone",0.587003968253968,36.844096,-121.362121
"2859","San Benito","16","Ozone",0.561799088567466,36.844096,-121.362121
"2860","San Benito","17","Ozone",0.523835942143848,36.844096,-121.362121
"2861","San Benito","18","Ozone",0.47601899485556,36.844096,-121.362121
"2862","San Benito","19","Ozone",0.430196156132356,36.844096,-121.362121
"2863","San Benito","20","Ozone",0.379742063492063,36.844096,-121.362121
"2864","San Benito","21","Ozone",0.341525928869462,36.844096,-121.362121
"2865","San Benito","22","Ozone",0.314047949276798,36.844096,-121.362121
"2866","San Benito","23","Ozone",0.285694581280788,36.844096,-121.362121
"2867","Santa Cruz","00","Ozone",0.239295607439652,36.983921,-121.989328
"2868","Santa Cruz","01","Ozone",0.232330827067669,36.983921,-121.989328
"2869","Santa Cruz","02","Ozone",0.222635536208943,36.983921,-121.989328
"2870","Santa Cruz","03","Ozone",0.209616145627226,36.983921,-121.989328
"2871","Santa Cruz","04","Ozone",0.190542144835774,36.983921,-121.989328
"2872","Santa Cruz","05","Ozone",0.164899089829838,36.983921,-121.989328
"2873","Santa Cruz","06","Ozone",0.154689354966363,36.983921,-121.989328
"2874","Santa Cruz","07","Ozone",0.189157103284527,36.983921,-121.989328
"2875","Santa Cruz","08","Ozone",0.255243371586862,36.983921,-121.989328
"2876","Santa Cruz","09","Ozone",0.333505769996021,36.983921,-121.989328
"2877","Santa Cruz","10","Ozone",0.395011971268954,36.983921,-121.989328
"2878","Santa Cruz","11","Ozone",0.437575030012005,36.983921,-121.989328
"2879","Santa Cruz","12","Ozone",0.469393455706305,36.983921,-121.989328
"2880","Santa Cruz","13","Ozone",0.483878691141261,36.983921,-121.989328
"2881","Santa Cruz","14","Ozone",0.486073423782921,36.983921,-121.989328
"2882","Santa Cruz","15","Ozone",0.478611111111111,36.983921,-121.989328
"2883","Santa Cruz","16","Ozone",0.454808072813613,36.983921,-121.989328
"2884","Santa Cruz","17","Ozone",0.403174603174603,36.983921,-121.989328
"2885","Santa Cruz","18","Ozone",0.364642857142857,36.983921,-121.989328
"2886","Santa Cruz","19","Ozone",0.346695686584883,36.983921,-121.989328
"2887","Santa Cruz","20","Ozone",0.313533834586466,36.983921,-121.989328
"2888","Santa Cruz","21","Ozone",0.280530273051049,36.983921,-121.989328
"2889","Santa Cruz","22","Ozone",0.259675504550851,36.983921,-121.989328
"2890","Santa Cruz","23","Ozone",0.245745943806886,36.983921,-121.989328
"2891","Shasta","00","Ozone",0.347655473872442,40.549985,-122.382011
"2892","Shasta","01","Ozone",0.341901443504231,40.549985,-122.382011
"2893","Shasta","02","Ozone",0.329998004788508,40.549985,-122.382011
