"","County","Hour","Season","Pollutant","Sample","Latitude","Longitude"
"9200","Kings","16",2,"NO2",0.0309230769230769,36.314399,-119.64457
"9201","Kings","16",2,"Ozone",0.832182103610675,36.233274,-119.766212
"9202","Kings","16",3,"NO2",0.0307934782608696,36.314399,-119.64457
"9203","Kings","16",3,"Ozone",0.939345570630487,36.233274,-119.766212
"9204","Kings","16",4,"NO2",0.0744827586206896,36.314399,-119.64457
"9205","Kings","16",4,"Ozone",0.537560192616372,36.233274,-119.766212
"9206","Kings","17",1,"NO2",0.0925324675324675,36.314399,-119.64457
"9207","Kings","17",1,"Ozone",0.463265306122449,36.233274,-119.766212
"9208","Kings","17",2,"NO2",0.0337802197802198,36.314399,-119.64457
"9209","Kings","17",2,"Ozone",0.816405023547881,36.233274,-119.766212
"9210","Kings","17",3,"NO2",0.0358804347826087,36.314399,-119.64457
"9211","Kings","17",3,"Ozone",0.908220271348763,36.233274,-119.766212
"9212","Kings","17",4,"NO2",0.151431818181818,36.314399,-119.64457
"9213","Kings","17",4,"Ozone",0.403990422984836,36.233274,-119.766212
"9214","Kings","18",1,"NO2",0.14435,36.314399,-119.64457
"9215","Kings","18",1,"Ozone",0.355259026687598,36.233274,-119.766212
"9216","Kings","18",2,"NO2",0.0485384615384615,36.314399,-119.64457
"9217","Kings","18",2,"Ozone",0.758084772370487,36.233274,-119.766212
"9218","Kings","18",3,"NO2",0.062554347826087,36.314399,-119.64457
"9219","Kings","18",3,"Ozone",0.817877094972067,36.233274,-119.766212
"9220","Kings","18",4,"NO2",0.198033707865169,36.314399,-119.64457
"9221","Kings","18",4,"Ozone",0.315555555555556,36.233274,-119.766212
"9222","Kings","19",1,"NO2",0.159867469879518,36.314399,-119.64457
"9223","Kings","19",1,"Ozone",0.298744113029827,36.233274,-119.766212
"9224","Kings","19",2,"NO2",0.0705714285714286,36.314399,-119.64457
"9225","Kings","19",2,"Ozone",0.647488226059655,36.233274,-119.766212
"9226","Kings","19",3,"NO2",0.0847282608695652,36.314399,-119.64457
"9227","Kings","19",3,"Ozone",0.705347166799681,36.233274,-119.766212
"9228","Kings","19",4,"NO2",0.201955056179775,36.314399,-119.64457
"9229","Kings","19",4,"Ozone",0.26515873015873,36.233274,-119.766212
"9230","Kings","20",1,"NO2",0.1690125,36.314399,-119.64457
"9231","Kings","20",1,"Ozone",0.263456985003946,36.233274,-119.766212
"9232","Kings","20",2,"NO2",0.077978021978022,36.314399,-119.64457
"9233","Kings","20",2,"Ozone",0.572056514913658,36.233274,-119.766212
"9234","Kings","20",3,"NO2",0.0850326086956522,36.314399,-119.64457
"9235","Kings","20",3,"Ozone",0.648922585794094,36.233274,-119.766212
"9236","Kings","20",4,"NO2",0.184566666666667,36.314399,-119.64457
"9237","Kings","20",4,"Ozone",0.225555555555556,36.233274,-119.766212
"9238","Kings","21",1,"NO2",0.162367088607595,36.314399,-119.64457
"9239","Kings","21",1,"Ozone",0.226373626373626,36.233274,-119.766212
"9240","Kings","21",2,"NO2",0.0723736263736264,36.314399,-119.64457
"9241","Kings","21",2,"Ozone",0.510361067503925,36.233274,-119.766212
"9242","Kings","21",3,"NO2",0.0791521739130435,36.314399,-119.64457
"9243","Kings","21",3,"Ozone",0.581883479648843,36.233274,-119.766212
"9244","Kings","21",4,"NO2",0.166533333333333,36.314399,-119.64457
"9245","Kings","21",4,"Ozone",0.203750997605746,36.233274,-119.766212
"9246","Kings","22",1,"NO2",0.146025641025641,36.314399,-119.64457
"9247","Kings","22",1,"Ozone",0.205572998430141,36.233274,-119.766212
"9248","Kings","22",2,"NO2",0.0680879120879121,36.314399,-119.64457
"9249","Kings","22",2,"Ozone",0.461695447409733,36.233274,-119.766212
"9250","Kings","22",3,"NO2",0.0715108695652174,36.314399,-119.64457
"9251","Kings","22",3,"Ozone",0.516440542697526,36.233274,-119.766212
"9252","Kings","22",4,"NO2",0.1515,36.314399,-119.64457
"9253","Kings","22",4,"Ozone",0.179206349206349,36.233274,-119.766212
"9254","Kings","23",1,"NO2",0.129607594936709,36.314399,-119.64457
"9255","Kings","23",1,"Ozone",0.191836734693878,36.233274,-119.766212
"9256","Kings","23",2,"NO2",0.0600333333333333,36.314399,-119.64457
"9257","Kings","23",2,"Ozone",0.433543804262036,36.233274,-119.766212
"9258","Kings","23",3,"NO2",0.066695652173913,36.314399,-119.64457
"9259","Kings","23",3,"Ozone",0.469193934557063,36.233274,-119.766212
"9260","Kings","23",4,"NO2",0.144811111111111,36.314399,-119.64457
"9261","Kings","23",4,"Ozone",0.156984126984127,36.233274,-119.766212
"9262","Merced","00",1,"NO2",0.0658192771084337,37.281598,-120.434992
"9263","Merced","00",1,"Ozone",0.172213500784929,37.281598,-120.434992
"9264","Merced","00",2,"NO2",0.059989010989011,37.281598,-120.434992
"9265","Merced","00",2,"Ozone",0.37032967032967,37.281598,-120.434992
"9266","Merced","00",3,"NO2",0.0766206896551724,37.281598,-120.434992
"9267","Merced","00",3,"Ozone",0.376708074534161,37.281598,-120.434992
"9268","Merced","00",4,"NO2",0.10129347826087,37.281598,-120.434992
"9269","Merced","00",4,"Ozone",0.148913043478261,37.281598,-120.434992
"9270","Merced","01",1,"NO2",0.0612289156626506,37.281598,-120.434992
"9271","Merced","01",1,"Ozone",0.16047619047619,37.281598,-120.434992
"9272","Merced","01",2,"NO2",0.062,37.281598,-120.434992
"9273","Merced","01",2,"Ozone",0.346938775510204,37.281598,-120.434992
"9274","Merced","01",3,"NO2",0.0840574712643678,37.281598,-120.434992
"9275","Merced","01",3,"Ozone",0.333229813664596,37.281598,-120.434992
"9276","Merced","01",4,"NO2",0.0995760869565217,37.281598,-120.434992
"9277","Merced","01",4,"Ozone",0.133074534161491,37.281598,-120.434992
"9278","Merced","02",1,"NO2",0.0630843373493976,37.281598,-120.434992
"9279","Merced","02",1,"Ozone",0.144427001569859,37.281598,-120.434992
"9280","Merced","02",2,"NO2",0.0660769230769231,37.281598,-120.434992
"9281","Merced","02",2,"Ozone",0.318681318681319,37.281598,-120.434992
"9282","Merced","02",3,"NO2",0.0917586206896552,37.281598,-120.434992
"9283","Merced","02",3,"Ozone",0.291149068322981,37.281598,-120.434992
"9284","Merced","02",4,"NO2",0.0990217391304348,37.281598,-120.434992
"9285","Merced","02",4,"Ozone",0.128571428571429,37.281598,-120.434992
"9286","Merced","03",2,"NO2",0.0508571428571429,37.281598,-120.434992
"9287","Merced","03",2,"Ozone",0.342857142857143,37.281598,-120.434992
"9288","Merced","03",3,"NO2",0.105625,37.281598,-120.434992
"9289","Merced","03",3,"Ozone",0.146428571428571,37.281598,-120.434992
"9290","Merced","03",4,"NO2",0.0735833333333333,37.281598,-120.434992
"9291","Merced","03",4,"Ozone",0.151190476190476,37.281598,-120.434992
"9292","Merced","04",1,"NO2",0.0672676056338028,37.281598,-120.434992
"9293","Merced","04",1,"Ozone",0.12014652014652,37.281598,-120.434992
"9294","Merced","04",2,"NO2",0.0855949367088608,37.281598,-120.434992
"9295","Merced","04",2,"Ozone",0.252983725135624,37.281598,-120.434992
"9296","Merced","04",3,"NO2",0.118306666666667,37.281598,-120.434992
"9297","Merced","04",3,"Ozone",0.185535714285714,37.281598,-120.434992
"9298","Merced","04",4,"NO2",0.0920375,37.281598,-120.434992
"9299","Merced","04",4,"Ozone",0.127321428571429,37.281598,-120.434992
"9300","Merced","05",1,"NO2",0.0633253012048193,37.281598,-120.434992
"9301","Merced","05",1,"Ozone",0.135949764521193,37.281598,-120.434992
"9302","Merced","05",2,"NO2",0.0921208791208791,37.281598,-120.434992
"9303","Merced","05",2,"Ozone",0.231397174254317,37.281598,-120.434992
"9304","Merced","05",3,"NO2",0.122114942528736,37.281598,-120.434992
"9305","Merced","05",3,"Ozone",0.163354037267081,37.281598,-120.434992
"9306","Merced","05",4,"NO2",0.0943586956521739,37.281598,-120.434992
"9307","Merced","05",4,"Ozone",0.124534161490683,37.281598,-120.434992
"9308","Merced","06",1,"NO2",0.0678313253012048,37.281598,-120.434992
"9309","Merced","06",1,"Ozone",0.127786499215071,37.281598,-120.434992
"9310","Merced","06",2,"NO2",0.0748681318681319,37.281598,-120.434992
"9311","Merced","06",2,"Ozone",0.286813186813187,37.281598,-120.434992
"9312","Merced","06",3,"NO2",0.113114942528736,37.281598,-120.434992
"9313","Merced","06",3,"Ozone",0.207763975155279,37.281598,-120.434992
"9314","Merced","06",4,"NO2",0.09875,37.281598,-120.434992
"9315","Merced","06",4,"Ozone",0.118944099378882,37.281598,-120.434992
"9316","Merced","07",1,"NO2",0.0679518072289157,37.281598,-120.434992
"9317","Merced","07",1,"Ozone",0.145238095238095,37.281598,-120.434992
"9318","Merced","07",2,"NO2",0.0546555555555556,37.281598,-120.434992
"9319","Merced","07",2,"Ozone",0.379523809523809,37.281598,-120.434992
"9320","Merced","07",3,"NO2",0.0887093023255814,37.281598,-120.434992
"9321","Merced","07",3,"Ozone",0.330455259026688,37.281598,-120.434992
"9322","Merced","07",4,"NO2",0.0942934782608696,37.281598,-120.434992
"9323","Merced","07",4,"Ozone",0.14472049689441,37.281598,-120.434992
"9324","Merced","08",1,"NO2",0.0612650602409639,37.281598,-120.434992
"9325","Merced","08",1,"Ozone",0.198073836276083,37.281598,-120.434992
"9326","Merced","08",2,"NO2",0.0458314606741573,37.281598,-120.434992
"9327","Merced","08",2,"Ozone",0.457303370786517,37.281598,-120.434992
"9328","Merced","08",3,"NO2",0.0691341463414634,37.281598,-120.434992
"9329","Merced","08",3,"Ozone",0.461794019933555,37.281598,-120.434992
"9330","Merced","08",4,"NO2",0.0848666666666667,37.281598,-120.434992
"9331","Merced","08",4,"Ozone",0.216349206349206,37.281598,-120.434992
"9332","Merced","09",1,"NO2",0.0532682926829268,37.281598,-120.434992
"9333","Merced","09",1,"Ozone",0.273701298701299,37.281598,-120.434992
"9334","Merced","09",2,"NO2",0.0425747126436782,37.281598,-120.434992
"9335","Merced","09",2,"Ozone",0.524137931034483,37.281598,-120.434992
"9336","Merced","09",3,"NO2",0.0587407407407407,37.281598,-120.434992
"9337","Merced","09",3,"Ozone",0.587394957983193,37.281598,-120.434992
"9338","Merced","09",4,"NO2",0.0756333333333333,37.281598,-120.434992
"9339","Merced","09",4,"Ozone",0.309630818619583,37.281598,-120.434992
"9340","Merced","10",1,"NO2",0.0488072289156627,37.281598,-120.434992
"9341","Merced","10",1,"Ozone",0.347030497592295,37.281598,-120.434992
"9342","Merced","10",2,"NO2",0.0399195402298851,37.281598,-120.434992
"9343","Merced","10",2,"Ozone",0.588505747126437,37.281598,-120.434992
"9344","Merced","10",3,"NO2",0.0515975609756098,37.281598,-120.434992
"9345","Merced","10",3,"Ozone",0.691625615763547,37.281598,-120.434992
"9346","Merced","10",4,"NO2",0.0664333333333333,37.281598,-120.434992
"9347","Merced","10",4,"Ozone",0.396147672552167,37.281598,-120.434992
"9348","Merced","11",1,"NO2",0.0449125,37.281598,-120.434992
"9349","Merced","11",1,"Ozone",0.406478405315615,37.281598,-120.434992
"9350","Merced","11",2,"NO2",0.037314606741573,37.281598,-120.434992
"9351","Merced","11",2,"Ozone",0.65008025682183,37.281598,-120.434992
"9352","Merced","11",3,"NO2",0.0462823529411765,37.281598,-120.434992
"9353","Merced","11",3,"Ozone",0.781861958266453,37.281598,-120.434992
"9354","Merced","11",4,"NO2",0.062125,37.281598,-120.434992
"9355","Merced","11",4,"Ozone",0.465845648604269,37.281598,-120.434992
"9356","Merced","12",1,"NO2",0.0413544303797468,37.281598,-120.434992
"9357","Merced","12",1,"Ozone",0.461627906976744,37.281598,-120.434992
"9358","Merced","12",2,"NO2",0.0364111111111111,37.281598,-120.434992
"9359","Merced","12",2,"Ozone",0.69968253968254,37.281598,-120.434992
"9360","Merced","12",3,"NO2",0.041702380952381,37.281598,-120.434992
"9361","Merced","12",3,"Ozone",0.853733766233766,37.281598,-120.434992
"9362","Merced","12",4,"NO2",0.0584943820224719,37.281598,-120.434992
"9363","Merced","12",4,"Ozone",0.516233766233766,37.281598,-120.434992
"9364","Merced","13",1,"NO2",0.0395063291139241,37.281598,-120.434992
"9365","Merced","13",1,"Ozone",0.499335548172757,37.281598,-120.434992
"9366","Merced","13",2,"NO2",0.0353296703296703,37.281598,-120.434992
"9367","Merced","13",2,"Ozone",0.734379905808477,37.281598,-120.434992
"9368","Merced","13",3,"NO2",0.0384352941176471,37.281598,-120.434992
"9369","Merced","13",3,"Ozone",0.895826645264847,37.281598,-120.434992
"9370","Merced","13",4,"NO2",0.0555056179775281,37.281598,-120.434992
"9371","Merced","13",4,"Ozone",0.553290529695024,37.281598,-120.434992
"9372","Merced","14",1,"NO2",0.0389634146341463,37.281598,-120.434992
"9373","Merced","14",1,"Ozone",0.519903691813804,37.281598,-120.434992
"9374","Merced","14",2,"NO2",0.0340113636363636,37.281598,-120.434992
"9375","Merced","14",2,"Ozone",0.768344155844156,37.281598,-120.434992
"9376","Merced","14",3,"NO2",0.0363882352941176,37.281598,-120.434992
"9377","Merced","14",3,"Ozone",0.928250401284109,37.281598,-120.434992
"9378","Merced","14",4,"NO2",0.0538539325842697,37.281598,-120.434992
"9379","Merced","14",4,"Ozone",0.579293739967897,37.281598,-120.434992
"9380","Merced","15",1,"NO2",0.0383076923076923,37.281598,-120.434992
"9381","Merced","15",1,"Ozone",0.523193277310924,37.281598,-120.434992
"9382","Merced","15",2,"NO2",0.0311208791208791,37.281598,-120.434992
"9383","Merced","15",2,"Ozone",0.779120879120879,37.281598,-120.434992
"9384","Merced","15",3,"NO2",0.0340232558139535,37.281598,-120.434992
"9385","Merced","15",3,"Ozone",0.949607535321821,37.281598,-120.434992
"9386","Merced","15",4,"NO2",0.0519550561797753,37.281598,-120.434992
"9387","Merced","15",4,"Ozone",0.574638844301766,37.281598,-120.434992
"9388","Merced","16",1,"NO2",0.0439518072289157,37.281598,-120.434992
"9389","Merced","16",1,"Ozone",0.495290423861852,37.281598,-120.434992
"9390","Merced","16",2,"NO2",0.0294945054945055,37.281598,-120.434992
"9391","Merced","16",2,"Ozone",0.77817896389325,37.281598,-120.434992
"9392","Merced","16",3,"NO2",0.0324367816091954,37.281598,-120.434992
"9393","Merced","16",3,"Ozone",0.954037267080745,37.281598,-120.434992
"9394","Merced","16",4,"NO2",0.0698478260869565,37.281598,-120.434992
"9395","Merced","16",4,"Ozone",0.506055900621118,37.281598,-120.434992
"9396","Merced","17",1,"NO2",0.062,37.281598,-120.434992
"9397","Merced","17",1,"Ozone",0.427786499215071,37.281598,-120.434992
"9398","Merced","17",2,"NO2",0.0300549450549451,37.281598,-120.434992
"9399","Merced","17",2,"Ozone",0.770643642072213,37.281598,-120.434992
"9400","Merced","17",3,"NO2",0.0352873563218391,37.281598,-120.434992
"9401","Merced","17",3,"Ozone",0.934316770186335,37.281598,-120.434992
"9402","Merced","17",4,"NO2",0.118467391304348,37.281598,-120.434992
"9403","Merced","17",4,"Ozone",0.381987577639751,37.281598,-120.434992
"9404","Merced","18",1,"NO2",0.0826867469879518,37.281598,-120.434992
"9405","Merced","18",1,"Ozone",0.352590266875981,37.281598,-120.434992
"9406","Merced","18",2,"NO2",0.0356703296703297,37.281598,-120.434992
"9407","Merced","18",2,"Ozone",0.71585557299843,37.281598,-120.434992
"9408","Merced","18",3,"NO2",0.0469655172413793,37.281598,-120.434992
"9409","Merced","18",3,"Ozone",0.864906832298137,37.281598,-120.434992
"9410","Merced","18",4,"NO2",0.146141304347826,37.281598,-120.434992
"9411","Merced","18",4,"Ozone",0.295341614906832,37.281598,-120.434992
"9412","Merced","19",1,"NO2",0.0978313253012048,37.281598,-120.434992
"9413","Merced","19",1,"Ozone",0.280847723704867,37.281598,-120.434992
"9414","Merced","19",2,"NO2",0.0511648351648352,37.281598,-120.434992
"9415","Merced","19",2,"Ozone",0.623547880690738,37.281598,-120.434992
"9416","Merced","19",3,"NO2",0.0614942528735632,37.281598,-120.434992
"9417","Merced","19",3,"Ozone",0.762732919254658,37.281598,-120.434992
"9418","Merced","19",4,"NO2",0.144739130434783,37.281598,-120.434992
"9419","Merced","19",4,"Ozone",0.250931677018634,37.281598,-120.434992
"9420","Merced","20",1,"NO2",0.0963975903614458,37.281598,-120.434992
"9421","Merced","20",1,"Ozone",0.234379905808477,37.281598,-120.434992
"9422","Merced","20",2,"NO2",0.0611098901098901,37.281598,-120.434992
"9423","Merced","20",2,"Ozone",0.532182103610675,37.281598,-120.434992
"9424","Merced","20",3,"NO2",0.0693218390804598,37.281598,-120.434992
"9425","Merced","20",3,"Ozone",0.659782608695652,37.281598,-120.434992
"9426","Merced","20",4,"NO2",0.133239130434783,37.281598,-120.434992
"9427","Merced","20",4,"Ozone",0.217857142857143,37.281598,-120.434992
"9428","Merced","21",1,"NO2",0.0869638554216867,37.281598,-120.434992
"9429","Merced","21",1,"Ozone",0.208477237048666,37.281598,-120.434992
"9430","Merced","21",2,"NO2",0.0632417582417582,37.281598,-120.434992
"9431","Merced","21",2,"Ozone",0.459654631083202,37.281598,-120.434992
"9432","Merced","21",3,"NO2",0.0734597701149425,37.281598,-120.434992
"9433","Merced","21",3,"Ozone",0.542857142857143,37.281598,-120.434992
"9434","Merced","21",4,"NO2",0.121489130434783,37.281598,-120.434992
"9435","Merced","21",4,"Ozone",0.193788819875776,37.281598,-120.434992
"9436","Merced","22",1,"NO2",0.0759397590361446,37.281598,-120.434992
"9437","Merced","22",1,"Ozone",0.198116169544741,37.281598,-120.434992
"9438","Merced","22",2,"NO2",0.0611538461538462,37.281598,-120.434992
"9439","Merced","22",2,"Ozone",0.421664050235479,37.281598,-120.434992
"9440","Merced","22",3,"NO2",0.0788965517241379,37.281598,-120.434992
"9441","Merced","22",3,"Ozone",0.467857142857143,37.281598,-120.434992
"9442","Merced","22",4,"NO2",0.113782608695652,37.281598,-120.434992
"9443","Merced","22",4,"Ozone",0.175155279503106,37.281598,-120.434992
"9444","Merced","23",1,"NO2",0.0685421686746988,37.281598,-120.434992
"9445","Merced","23",1,"Ozone",0.189795918367347,37.281598,-120.434992
"9446","Merced","23",2,"NO2",0.0609230769230769,37.281598,-120.434992
"9447","Merced","23",2,"Ozone",0.394348508634223,37.281598,-120.434992
"9448","Merced","23",3,"NO2",0.0759425287356322,37.281598,-120.434992
"9449","Merced","23",3,"Ozone",0.420807453416149,37.281598,-120.434992
"9450","Merced","23",4,"NO2",0.108815217391304,37.281598,-120.434992
"9451","Merced","23",4,"Ozone",0.159006211180124,37.281598,-120.434992
"9452","Placer","00",1,"NO2",0.0844065934065934,38.745726,-121.266312
"9453","Placer","00",1,"Ozone",0.329607535321821,38.935578,-121.100648
"9454","Placer","00",2,"NO2",0.0544269662921348,38.745726,-121.266312
"9455","Placer","00",2,"Ozone",0.404888047934406,38.935578,-121.100648
"9456","Placer","00",3,"NO2",0.0462972972972973,38.745726,-121.266312
"9457","Placer","00",3,"Ozone",0.495342294467021,38.935578,-121.100648
"9458","Placer","00",4,"NO2",0.0798505747126437,38.745726,-121.266312
"9459","Placer","00",4,"Ozone",0.287919254658385,38.935578,-121.100648
"9460","Placer","01",1,"NO2",0.0806263736263736,38.745726,-121.266312
"9461","Placer","01",1,"Ozone",0.326530612244898,38.935578,-121.100648
"9462","Placer","01",2,"NO2",0.045438202247191,38.745726,-121.266312
"9463","Placer","01",2,"Ozone",0.395616524755598,38.935578,-121.100648
"9464","Placer","01",3,"NO2",0.0447567567567568,38.745726,-121.266312
"9465","Placer","01",3,"Ozone",0.479899968740231,38.935578,-121.100648
"9466","Placer","01",4,"NO2",0.0721494252873563,38.745726,-121.266312
"9467","Placer","01",4,"Ozone",0.285869565217391,38.935578,-121.100648
"9468","Placer","02",1,"NO2",0.0719010989010989,38.745726,-121.266312
"9469","Placer","02",1,"Ozone",0.330989010989011,38.935578,-121.100648
"9470","Placer","02",2,"NO2",0.0479101123595506,38.745726,-121.266312
"9471","Placer","02",2,"Ozone",0.384736676127405,38.935578,-121.100648
"9472","Placer","02",3,"NO2",0.0450945945945946,38.745726,-121.266312
"9473","Placer","02",3,"Ozone",0.464551422319475,38.935578,-121.100648
