"","County","Hour","Season","Pollutant","Sample","Latitude","Longitude"
"4328","Santa Barbara","07",3,"Ozone",0.31624649859944,34.46245,-120.02551
"4329","Santa Barbara","07",3,"SO2",0.00296577946768061,34.46245,-120.02551
"4330","Santa Barbara","07",4,"CO",0.00885767491354084,34.427775,-119.691218
"4331","Santa Barbara","07",4,"NO2",0.0543478747203579,34.46245,-120.02551
"4332","Santa Barbara","07",4,"Ozone",0.293847176079734,34.46245,-120.02551
"4333","Santa Barbara","07",4,"SO2",0.000251572327044025,34.46245,-120.02551
"4334","Santa Barbara","08",1,"CO",0.00797845260100343,34.427775,-119.691218
"4335","Santa Barbara","08",1,"NO2",0.0441286008230453,34.46245,-120.02551
"4336","Santa Barbara","08",1,"Ozone",0.359532710280374,34.46245,-120.02551
"4337","Santa Barbara","08",1,"SO2",0.00356736242884251,34.46245,-120.02551
"4338","Santa Barbara","08",2,"CO",0.00476188709249934,34.427775,-119.691218
"4339","Santa Barbara","08",2,"NO2",0.0224328824141519,34.46245,-120.02551
"4340","Santa Barbara","08",2,"Ozone",0.437501686226899,34.46245,-120.02551
"4341","Santa Barbara","08",2,"SO2",0.00394129979035639,34.46245,-120.02551
"4342","Santa Barbara","08",3,"CO",0.00485779841573341,34.427775,-119.691218
"4343","Santa Barbara","08",3,"NO2",0.0251563169164882,34.46245,-120.02551
"4344","Santa Barbara","08",3,"Ozone",0.365793423386547,34.46245,-120.02551
"4345","Santa Barbara","08",3,"SO2",0.00316961362148003,34.46245,-120.02551
"4346","Santa Barbara","08",4,"CO",0.00816994158258099,34.427775,-119.691218
"4347","Santa Barbara","08",4,"NO2",0.0507281879194631,34.46245,-120.02551
"4348","Santa Barbara","08",4,"Ozone",0.341202582728006,34.46245,-120.02551
"4349","Santa Barbara","08",4,"SO2",0.000280970625798212,34.46245,-120.02551
"4350","Santa Barbara","09",1,"CO",0.00646542750929368,34.427775,-119.691218
"4351","Santa Barbara","09",1,"NO2",0.0366823899371069,34.46245,-120.02551
"4352","Santa Barbara","09",1,"Ozone",0.416959222252228,34.46245,-120.02551
"4353","Santa Barbara","09",1,"SO2",0.00353846153846154,34.46245,-120.02551
"4354","Santa Barbara","09",2,"CO",0.00457519915029209,34.427775,-119.691218
"4355","Santa Barbara","09",2,"NO2",0.0193586497890295,34.46245,-120.02551
"4356","Santa Barbara","09",2,"Ozone",0.488552326374676,34.46245,-120.02551
"4357","Santa Barbara","09",2,"SO2",0.00367521367521368,34.46245,-120.02551
"4358","Santa Barbara","09",3,"CO",0.00452208287895311,34.427775,-119.691218
"4359","Santa Barbara","09",3,"NO2",0.0213917301414581,34.46245,-120.02551
"4360","Santa Barbara","09",3,"Ozone",0.429988989815579,34.46245,-120.02551
"4361","Santa Barbara","09",3,"SO2",0.00328694499668655,34.46245,-120.02551
"4362","Santa Barbara","09",4,"CO",0.00638196896736223,34.427775,-119.691218
"4363","Santa Barbara","09",4,"NO2",0.0384099099099099,34.46245,-120.02551
"4364","Santa Barbara","09",4,"Ozone",0.408703878902554,34.46245,-120.02551
"4365","Santa Barbara","09",4,"SO2",0.000257400257400257,34.46245,-120.02551
"4366","Santa Barbara","10",1,"CO",0.00543199571963617,34.427775,-119.691218
"4367","Santa Barbara","10",1,"NO2",0.0274372384937238,34.46245,-120.02551
"4368","Santa Barbara","10",1,"Ozone",0.471428571428571,34.46245,-120.02551
"4369","Santa Barbara","10",1,"SO2",0.00326322498406628,34.46245,-120.02551
"4370","Santa Barbara","10",2,"CO",0.00433466347432828,34.427775,-119.691218
"4371","Santa Barbara","10",2,"NO2",0.0168565445026178,34.46245,-120.02551
"4372","Santa Barbara","10",2,"Ozone",0.533672500339167,34.46245,-120.02551
"4373","Santa Barbara","10",2,"SO2",0.00341880341880342,34.46245,-120.02551
"4374","Santa Barbara","10",3,"CO",0.00428484353741497,34.427775,-119.691218
"4375","Santa Barbara","10",3,"NO2",0.0176728462377317,34.46245,-120.02551
"4376","Santa Barbara","10",3,"Ozone",0.489833059660646,34.46245,-120.02551
"4377","Santa Barbara","10",3,"SO2",0.003203125,34.46245,-120.02551
"4378","Santa Barbara","10",4,"CO",0.00564288404627388,34.427775,-119.691218
"4379","Santa Barbara","10",4,"NO2",0.0308603859250851,34.46245,-120.02551
"4380","Santa Barbara","10",4,"Ozone",0.465300324675325,34.46245,-120.02551
"4381","Santa Barbara","10",4,"SO2",0.000229885057471264,34.46245,-120.02551
"4382","Santa Barbara","11",1,"CO",0.00527126865671642,34.427775,-119.691218
"4383","Santa Barbara","11",1,"NO2",0.0229594594594595,34.46245,-120.02551
"4384","Santa Barbara","11",1,"Ozone",0.517994376757263,34.46245,-120.02551
"4385","Santa Barbara","11",1,"SO2",0.00281904761904762,34.46245,-120.02551
"4386","Santa Barbara","11",2,"CO",0.00431705756929638,34.427775,-119.691218
"4387","Santa Barbara","11",2,"NO2",0.014991718426501,34.46245,-120.02551
"4388","Santa Barbara","11",2,"Ozone",0.563445773417551,34.46245,-120.02551
"4389","Santa Barbara","11",2,"SO2",0.0035177304964539,34.46245,-120.02551
"4390","Santa Barbara","11",3,"CO",0.00421379684953829,34.427775,-119.691218
"4391","Santa Barbara","11",3,"NO2",0.0156060606060606,34.46245,-120.02551
"4392","Santa Barbara","11",3,"Ozone",0.523584905660377,34.46245,-120.02551
"4393","Santa Barbara","11",3,"SO2",0.00315992292870906,34.46245,-120.02551
"4394","Santa Barbara","11",4,"CO",0.00533912579957356,34.427775,-119.691218
"4395","Santa Barbara","11",4,"NO2",0.027203233256351,34.46245,-120.02551
"4396","Santa Barbara","11",4,"Ozone",0.511229298505453,34.46245,-120.02551
"4397","Santa Barbara","11",4,"SO2",0.000101975780752071,34.46245,-120.02551
"4398","Santa Barbara","12",1,"CO",0.00511263940520446,34.427775,-119.691218
"4399","Santa Barbara","12",1,"NO2",0.0199402677651905,34.46245,-120.02551
"4400","Santa Barbara","12",1,"Ozone",0.550614152202937,34.46245,-120.02551
"4401","Santa Barbara","12",1,"SO2",0.00278833967046895,34.46245,-120.02551
"4402","Santa Barbara","12",2,"CO",0.00429955439056356,34.427775,-119.691218
"4403","Santa Barbara","12",2,"NO2",0.0141973415132924,34.46245,-120.02551
"4404","Santa Barbara","12",2,"Ozone",0.577477118981297,34.46245,-120.02551
"4405","Santa Barbara","12",2,"SO2",0.00336134453781513,34.46245,-120.02551
"4406","Santa Barbara","12",3,"CO",0.0041577380952381,34.427775,-119.691218
"4407","Santa Barbara","12",3,"NO2",0.0142688172043011,34.46245,-120.02551
"4408","Santa Barbara","12",3,"Ozone",0.540104236268876,34.46245,-120.02551
"4409","Santa Barbara","12",3,"SO2",0.00318066157760814,34.46245,-120.02551
"4410","Santa Barbara","12",4,"CO",0.00508730158730159,34.427775,-119.691218
"4411","Santa Barbara","12",4,"NO2",0.0241771561771562,34.46245,-120.02551
"4412","Santa Barbara","12",4,"Ozone",0.544208132691279,34.46245,-120.02551
"4413","Santa Barbara","12",4,"SO2",0.000100062539086929,34.46245,-120.02551
"4414","Santa Barbara","13",1,"CO",0.00503768884177047,34.427775,-119.691218
"4415","Santa Barbara","13",1,"NO2",0.0187538619979403,34.46245,-120.02551
"4416","Santa Barbara","13",1,"Ozone",0.568409151370045,34.46245,-120.02551
"4417","Santa Barbara","13",1,"SO2",0.00280834914611006,34.46245,-120.02551
"4418","Santa Barbara","13",2,"CO",0.00413447548761202,34.427775,-119.691218
"4419","Santa Barbara","13",2,"NO2",0.0132757201646091,34.46245,-120.02551
"4420","Santa Barbara","13",2,"Ozone",0.582415536046821,34.46245,-120.02551
"4421","Santa Barbara","13",2,"SO2",0.00330508474576271,34.46245,-120.02551
"4422","Santa Barbara","13",3,"CO",0.00403692057468149,34.427775,-119.691218
"4423","Santa Barbara","13",3,"NO2",0.0137079261672096,34.46245,-120.02551
"4424","Santa Barbara","13",3,"Ozone",0.545495735607676,34.46245,-120.02551
"4425","Santa Barbara","13",3,"SO2",0.00301647655259823,34.46245,-120.02551
"4426","Santa Barbara","13",4,"CO",0.00501354221986192,34.427775,-119.691218
"4427","Santa Barbara","13",4,"NO2",0.0224994206257242,34.46245,-120.02551
"4428","Santa Barbara","13",4,"Ozone",0.56109479305741,34.46245,-120.02551
"4429","Santa Barbara","13",4,"SO2",0.000124610591900312,34.46245,-120.02551
"4430","Santa Barbara","14",1,"CO",0.00503607076841827,34.427775,-119.691218
"4431","Santa Barbara","14",1,"NO2",0.0177798353909465,34.46245,-120.02551
"4432","Santa Barbara","14",1,"Ozone",0.578677642060542,34.46245,-120.02551
"4433","Santa Barbara","14",1,"SO2",0.00264126984126984,34.46245,-120.02551
"4434","Santa Barbara","14",2,"CO",0.0042061676331049,34.427775,-119.691218
"4435","Santa Barbara","14",2,"NO2",0.0130398773006135,34.46245,-120.02551
"4436","Santa Barbara","14",2,"Ozone",0.581168831168831,34.46245,-120.02551
"4437","Santa Barbara","14",2,"SO2",0.00336812804453723,34.46245,-120.02551
"4438","Santa Barbara","14",3,"CO",0.0039855525606469,34.427775,-119.691218
"4439","Santa Barbara","14",3,"NO2",0.0132106406080347,34.46245,-120.02551
"4440","Santa Barbara","14",3,"Ozone",0.541157727031333,34.46245,-120.02551
"4441","Santa Barbara","14",3,"SO2",0.00306135357368754,34.46245,-120.02551
"4442","Santa Barbara","14",4,"CO",0.005054651470978,34.427775,-119.691218
"4443","Santa Barbara","14",4,"NO2",0.0221969696969697,34.46245,-120.02551
"4444","Santa Barbara","14",4,"Ozone",0.564325692963753,34.46245,-120.02551
"4445","Santa Barbara","14",4,"SO2",0.000148423005565863,34.46245,-120.02551
"4446","Santa Barbara","15",1,"CO",0.00510108265117507,34.427775,-119.691218
"4447","Santa Barbara","15",1,"NO2",0.0191015384615385,34.46245,-120.02551
"4448","Santa Barbara","15",1,"Ozone",0.574751754269826,34.46245,-120.02551
"4449","Santa Barbara","15",1,"SO2",0.00262626262626263,34.46245,-120.02551
"4450","Santa Barbara","15",2,"CO",0.00420204081632653,34.427775,-119.691218
"4451","Santa Barbara","15",2,"NO2",0.0129214285714286,34.46245,-120.02551
"4452","Santa Barbara","15",2,"Ozone",0.574483212639895,34.46245,-120.02551
"4453","Santa Barbara","15",2,"SO2",0.00332640332640333,34.46245,-120.02551
"4454","Santa Barbara","15",3,"CO",0.00398660209846651,34.427775,-119.691218
"4455","Santa Barbara","15",3,"NO2",0.01309375,34.46245,-120.02551
"4456","Santa Barbara","15",3,"Ozone",0.530784521600848,34.46245,-120.02551
"4457","Santa Barbara","15",3,"SO2",0.00309252217997465,34.46245,-120.02551
"4458","Santa Barbara","15",4,"CO",0.00525587536308424,34.427775,-119.691218
"4459","Santa Barbara","15",4,"NO2",0.0251303841676368,34.46245,-120.02551
"4460","Santa Barbara","15",4,"Ozone",0.553006118648577,34.46245,-120.02551
"4461","Santa Barbara","15",4,"SO2",7.38007380073801e-05,34.46245,-120.02551
"4462","Santa Barbara","16",1,"CO",0.00535952817824377,34.427775,-119.691218
"4463","Santa Barbara","16",1,"NO2",0.0235989847715736,34.46245,-120.02551
"4464","Santa Barbara","16",1,"Ozone",0.554083508403361,34.46245,-120.02551
"4465","Santa Barbara","16",1,"SO2",0.00245153220762977,34.46245,-120.02551
"4466","Santa Barbara","16",2,"CO",0.00423396127681842,34.427775,-119.691218
"4467","Santa Barbara","16",2,"NO2",0.0136224489795918,34.46245,-120.02551
"4468","Santa Barbara","16",2,"Ozone",0.565390686661405,34.46245,-120.02551
"4469","Santa Barbara","16",2,"SO2",0.00321649484536083,34.46245,-120.02551
"4470","Santa Barbara","16",3,"CO",0.00407980665950591,34.427775,-119.691218
"4471","Santa Barbara","16",3,"NO2",0.0142413043478261,34.46245,-120.02551
"4472","Santa Barbara","16",3,"Ozone",0.515422228095679,34.46245,-120.02551
"4473","Santa Barbara","16",3,"SO2",0.00285895003162555,34.46245,-120.02551
"4474","Santa Barbara","16",4,"CO",0.00582053571428571,34.427775,-119.691218
"4475","Santa Barbara","16",4,"NO2",0.0338589306029579,34.46245,-120.02551
"4476","Santa Barbara","16",4,"Ozone",0.515531407368142,34.46245,-120.02551
"4477","Santa Barbara","16",4,"SO2",0,34.46245,-120.02551
"4478","Santa Barbara","17",1,"CO",0.00598427260812582,34.427775,-119.691218
"4479","Santa Barbara","17",1,"NO2",0.0346395939086294,34.46245,-120.02551
"4480","Santa Barbara","17",1,"Ozone",0.51043250327654,34.46245,-120.02551
"4481","Santa Barbara","17",1,"SO2",0.00237648530331457,34.46245,-120.02551
"4482","Santa Barbara","17",2,"CO",0.00431611721611722,34.427775,-119.691218
"4483","Santa Barbara","17",2,"NO2",0.014380612244898,34.46245,-120.02551
"4484","Santa Barbara","17",2,"Ozone",0.550644567219153,34.46245,-120.02551
"4485","Santa Barbara","17",2,"SO2",0.00323731138545953,34.46245,-120.02551
"4486","Santa Barbara","17",3,"CO",0.0041468850698174,34.427775,-119.691218
"4487","Santa Barbara","17",3,"NO2",0.0153125,34.46245,-120.02551
"4488","Santa Barbara","17",3,"Ozone",0.490005281225244,34.46245,-120.02551
"4489","Santa Barbara","17",3,"SO2",0.00272727272727273,34.46245,-120.02551
"4490","Santa Barbara","17",4,"CO",0.00684364495798319,34.427775,-119.691218
"4491","Santa Barbara","17",4,"NO2",0.0500369127516779,34.46245,-120.02551
"4492","Santa Barbara","17",4,"Ozone",0.450920164173176,34.46245,-120.02551
"4493","Santa Barbara","17",4,"SO2",4.9109883364027e-05,34.46245,-120.02551
"4494","Santa Barbara","18",1,"CO",0.00662689075630252,34.427775,-119.691218
"4495","Santa Barbara","18",1,"NO2",0.0423538928210313,34.46245,-120.02551
"4496","Santa Barbara","18",1,"Ozone",0.463958060288335,34.46245,-120.02551
"4497","Santa Barbara","18",1,"SO2",0.00257178526841448,34.46245,-120.02551
"4498","Santa Barbara","18",2,"CO",0.00468419675562533,34.427775,-119.691218
"4499","Santa Barbara","18",2,"NO2",0.0171112244897959,34.46245,-120.02551
"4500","Santa Barbara","18",2,"Ozone",0.522355105795768,34.46245,-120.02551
"4501","Santa Barbara","18",2,"SO2",0.00292615596963423,34.46245,-120.02551
"4502","Santa Barbara","18",3,"CO",0.00419346019833825,34.427775,-119.691218
"4503","Santa Barbara","18",3,"NO2",0.0180760986066452,34.46245,-120.02551
"4504","Santa Barbara","18",3,"Ozone",0.452942725477288,34.46245,-120.02551
"4505","Santa Barbara","18",3,"SO2",0.00243565599497803,34.46245,-120.02551
"4506","Santa Barbara","18",4,"CO",0.00721344537815126,34.427775,-119.691218
"4507","Santa Barbara","18",4,"NO2",0.0540906040268456,34.46245,-120.02551
"4508","Santa Barbara","18",4,"Ozone",0.412802859790812,34.46245,-120.02551
"4509","Santa Barbara","18",4,"SO2",4.89296636085627e-05,34.46245,-120.02551
"4510","Santa Barbara","19",1,"CO",0.00671397174254317,34.427775,-119.691218
"4511","Santa Barbara","19",1,"NO2",0.0423808080808081,34.46245,-120.02551
"4512","Santa Barbara","19",1,"Ozone",0.436200105042017,34.46245,-120.02551
"4513","Santa Barbara","19",1,"SO2",0.00260162601626016,34.46245,-120.02551
"4514","Santa Barbara","19",2,"CO",0.00490538984824699,34.427775,-119.691218
"4515","Santa Barbara","19",2,"NO2",0.0211834016393443,34.46245,-120.02551
"4516","Santa Barbara","19",2,"Ozone",0.484504077874244,34.46245,-120.02551
"4517","Santa Barbara","19",2,"SO2",0.00300897170462388,34.46245,-120.02551
"4518","Santa Barbara","19",3,"CO",0.00419311081441923,34.427775,-119.691218
"4519","Santa Barbara","19",3,"NO2",0.0213533190578158,34.46245,-120.02551
"4520","Santa Barbara","19",3,"Ozone",0.411076032622994,34.46245,-120.02551
"4521","Santa Barbara","19",3,"SO2",0.00215538847117795,34.46245,-120.02551
"4522","Santa Barbara","19",4,"CO",0.00737221783741121,34.427775,-119.691218
"4523","Santa Barbara","19",4,"NO2",0.054143018018018,34.46245,-120.02551
"4524","Santa Barbara","19",4,"Ozone",0.383616569304302,34.46245,-120.02551
"4525","Santa Barbara","19",4,"SO2",4.90196078431373e-05,34.46245,-120.02551
"4526","Santa Barbara","20",1,"CO",0.00671171690694627,34.427775,-119.691218
"4527","Santa Barbara","20",1,"NO2",0.0405408678102926,34.46245,-120.02551
"4528","Santa Barbara","20",1,"Ozone",0.418001575630252,34.46245,-120.02551
"4529","Santa Barbara","20",1,"SO2",0.00242197253433209,34.46245,-120.02551
"4530","Santa Barbara","20",2,"CO",0.00512391418105704,34.427775,-119.691218
"4531","Santa Barbara","20",2,"NO2",0.0226069246435845,34.46245,-120.02551
"4532","Santa Barbara","20",2,"Ozone",0.449421204946067,34.46245,-120.02551
"4533","Santa Barbara","20",2,"SO2",0.00331262939958592,34.46245,-120.02551
"4534","Santa Barbara","20",3,"CO",0.00422947930574099,34.427775,-119.691218
"4535","Santa Barbara","20",3,"NO2",0.0249168443496802,34.46245,-120.02551
"4536","Santa Barbara","20",3,"Ozone",0.378058405682715,34.46245,-120.02551
"4537","Santa Barbara","20",3,"SO2",0.00230576441102757,34.46245,-120.02551
"4538","Santa Barbara","20",4,"CO",0.00742295168067227,34.427775,-119.691218
"4539","Santa Barbara","20",4,"NO2",0.05131088664422,34.46245,-120.02551
"4540","Santa Barbara","20",4,"Ozone",0.363615864172967,34.46245,-120.02551
"4541","Santa Barbara","20",4,"SO2",7.3394495412844e-05,34.46245,-120.02551
"4542","Santa Barbara","21",1,"CO",0.00671051114023591,34.427775,-119.691218
"4543","Santa Barbara","21",1,"NO2",0.0396369168356998,34.46245,-120.02551
"4544","Santa Barbara","21",1,"Ozone",0.40031512605042,34.46245,-120.02551
"4545","Santa Barbara","21",1,"SO2",0.00266666666666667,34.46245,-120.02551
"4546","Santa Barbara","21",2,"CO",0.00473667103538663,34.427775,-119.691218
"4547","Santa Barbara","21",2,"NO2",0.0219908163265306,34.46245,-120.02551
"4548","Santa Barbara","21",2,"Ozone",0.424213298222515,34.46245,-120.02551
"4549","Santa Barbara","21",2,"SO2",0.00334716459197787,34.46245,-120.02551
"4550","Santa Barbara","21",3,"CO",0.00407763509898341,34.427775,-119.691218
"4551","Santa Barbara","21",3,"NO2",0.0239690170940171,34.46245,-120.02551
"4552","Santa Barbara","21",3,"Ozone",0.353906866614049,34.46245,-120.02551
"4553","Santa Barbara","21",3,"SO2",0.00210526315789474,34.46245,-120.02551
"4554","Santa Barbara","21",4,"CO",0.00737205998421468,34.427775,-119.691218
"4555","Santa Barbara","21",4,"NO2",0.0476659217877095,34.46245,-120.02551
"4556","Santa Barbara","21",4,"Ozone",0.350218052068191,34.46245,-120.02551
"4557","Santa Barbara","21",4,"SO2",4.92004920049201e-05,34.46245,-120.02551
"4558","Santa Barbara","22",1,"CO",0.00627014416775885,34.427775,-119.691218
"4559","Santa Barbara","22",1,"NO2",0.0345597165991903,34.46245,-120.02551
"4560","Santa Barbara","22",1,"Ozone",0.390226256248356,34.46245,-120.02551
"4561","Santa Barbara","22",1,"SO2",0.00265165728580363,34.46245,-120.02551
"4562","Santa Barbara","22",2,"CO",0.00591344692005243,34.427775,-119.691218
"4563","Santa Barbara","22",2,"NO2",0.0202800407331976,34.46245,-120.02551
"4564","Santa Barbara","22",2,"Ozone",0.405661619486504,34.46245,-120.02551
"4565","Santa Barbara","22",2,"SO2",0.00315352697095436,34.46245,-120.02551
"4566","Santa Barbara","22",3,"CO",0.00403643659711075,34.427775,-119.691218
"4567","Santa Barbara","22",3,"NO2",0.0218354564755839,34.46245,-120.02551
"4568","Santa Barbara","22",3,"Ozone",0.33770060510392,34.46245,-120.02551
